AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST238947,SME,Mortgage,ADV,Low,HSBC_UK,1,DE,678560,684637,0.84
,CUST804231,Retail,Credit Card,STD,High,HSBC_IR,1,GB,322102,791335,0.33
,CUST103289,Retail,Other,ADV,High,HSBC_AP,0,GB,268883,421059,0.12
,CUST359147,Corporate,Other,STD,High,HSBC_AP,1,GB,395670,872210,0.09
,CUST359147,Corporate,Current,ADV,Low,HSBC_AP,1,GB,57712,231634,0.26
,CUST103289,SME,Other,STD,Low,HSBC_UK,0,GB,401918,278666,0.64
,CUST103289,Corporate,Insurance,FOU,High,HSBC_UK,1,DE,957467,280947,0.45
,CUST192654,SME,Insurance,FOU,Low,HSBC_DEBTS,1,GB,516883,921718,0.54
,CUST712035,SME,Savings,ADV,Low,HSBC_DEBTS,0,GB,449235,458635,0.2
,CUST981372,Corporate,Other,FOU,Low,HSBC_AP,0,DE,146355,152792,0.34
,CUST665428,SME,Insurance,FOU,Low,HSBC_AP,1,US,315446,358664,0.03
,CUST804231,Retail,Other,STD,Medium,HSBC_US,0,US,652649,431997,0.24
,CUST804231,SME,Current,FOU,Medium,HSBC_DEBTS,1,GB,731908,295504,0.79
,CUST804231,SME,Investment,FOU,Low,HSBC_AP,0,GB,745940,762103,0.38
,CUST192654,SME,Mortgage,FOU,High,HSBC_CORP,1,US,975001,396170,0.41
,CUST665428,Corporate,Current,FOU,High,HSBC_DEBTS,0,DE,334821,665259,0.59
,CUST665428,Corporate,Loan,STD,Low,HSBC_AP,1,US,547772,413009,0.67
,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_UK,0,DE,366560,46749,0.77
,CUST238947,Retail,Mortgage,ADV,High,HSBC_UK,1,DE,491662,627109,0.76
,CUST563201,SME,Credit Card,ADV,Medium,HSBC_US,0,US,865046,831422,0.56
,CUST563201,SME,Current,ADV,Medium,HSBC_CORP,1,DE,43053,541655,0.4
,CUST563201,Retail,Loan,ADV,Low,HSBC_CORP,0,DE,531542,336912,0.67
,CUST665428,Retail,Mortgage,FOU,Medium,HSBC_UK,0,US,727156,890531,0.47
,CUST563201,Retail,Investment,STD,High,HSBC_AP,1,DE,556731,748137,0.53
,CUST238947,SME,Credit Card,STD,Low,HSBC_IR,1,DE,776968,259349,0.01
,CUST192654,Corporate,Loan,STD,Medium,HSBC_IR,0,US,205643,70926,0.82
,CUST238947,Corporate,Savings,ADV,High,HSBC_AP,1,DE,159638,33141,0.98
,CUST804231,Retail,Investment,FOU,Medium,HSBC_UK,0,US,151175,321785,0.17
,CUST450896,SME,Mortgage,FOU,Low,HSBC_IR,0,DE,477443,954476,0.49
,CUST804231,Retail,Mortgage,ADV,Low,HSBC_AP,0,GB,149509,557737,0.36
,CUST192654,SME,Insurance,FOU,Low,HSBC_IR,1,GB,122089,494688,0.55
,CUST712035,Corporate,Insurance,STD,High,HSBC_UK,1,US,46694,328421,0.49
,CUST712035,SME,Savings,STD,Low,HSBC_DEBTS,1,DE,130208,318127,0.84
,CUST563201,Retail,Investment,ADV,High,HSBC_UK,0,GB,823705,684330,0.3
,CUST712035,SME,Credit Card,STD,High,HSBC_CORP,1,DE,511085,66036,0.54
,CUST103289,Corporate,Current,ADV,High,HSBC_UK,1,DE,845705,63577,0.17
,CUST238947,Corporate,Other,ADV,High,HSBC_AP,0,US,134864,869106,0.17
,CUST981372,Retail,Credit Card,FOU,Low,HSBC_US,1,DE,86006,583736,0.03
,CUST981372,SME,Insurance,ADV,High,HSBC_DEBTS,1,DE,687564,442917,0.5
,CUST450896,SME,Current,STD,Low,HSBC_CORP,1,DE,916453,639343,0.49
,CUST665428,Retail,Savings,STD,Medium,HSBC_CORP,0,US,750289,643143,0.06
,CUST665428,SME,Investment,ADV,Low,HSBC_IR,1,DE,842074,95526,0.27
,CUST450896,Retail,Insurance,ADV,High,HSBC_US,0,DE,977375,208702,0.14
,CUST804231,Retail,Savings,FOU,Low,HSBC_DEBTS,1,DE,52472,488916,0.97
,CUST450896,Retail,Loan,ADV,High,HSBC_AP,1,US,772396,554118,0.44
,CUST981372,Corporate,Investment,ADV,Low,HSBC_UK,0,DE,521760,217947,0.19
,CUST665428,Corporate,Investment,ADV,High,HSBC_US,1,DE,712588,901123,0.81
,CUST359147,SME,Savings,STD,Low,HSBC_US,0,GB,809805,633564,0.35
,CUST981372,Retail,Credit Card,STD,Medium,HSBC_UK,1,US,979281,564022,0.17
,CUST563201,SME,Current,ADV,High,HSBC_US,1,DE,737192,384450,0.27
,CUST192654,Retail,Other,ADV,Medium,HSBC_UK,0,DE,126331,583572,0.67
,CUST238947,SME,Savings,ADV,Low,HSBC_AP,0,US,575276,748763,0
,CUST563201,Corporate,Credit Card,STD,Medium,HSBC_US,1,US,185369,848283,0.7
,CUST103289,Retail,Investment,FOU,High,HSBC_CORP,0,GB,306056,805141,0.78
,CUST563201,SME,Revolver,ADV,Medium,HSBC_CORP,0,GB,620886,69815,0.28
,CUST192654,Corporate,Loan,ADV,High,HSBC_AP,1,DE,717903,990248,0.96
,CUST192654,Corporate,Credit Card,ADV,High,HSBC_UK,0,DE,503572,961258,0.26
,CUST192654,SME,Other,STD,High,HSBC_US,0,DE,266270,805309,0.2
,CUST804231,SME,Insurance,FOU,High,HSBC_US,1,GB,548949,146074,0.75
,CUST981372,Retail,Other,FOU,High,HSBC_DEBTS,0,GB,126373,461394,0.69
,CUST359147,Retail,Other,FOU,High,HSBC_IR,1,US,555933,239331,0.78
,CUST804231,SME,Current,STD,Medium,HSBC_DEBTS,0,DE,246286,903373,0.02
,CUST450896,Corporate,Other,STD,High,HSBC_US,0,DE,749372,578467,0.17
,CUST712035,SME,Revolver,STD,Low,HSBC_IR,1,DE,776878,547032,0.69
,CUST563201,Retail,Credit Card,FOU,Low,HSBC_UK,0,DE,496421,741389,0.36
,CUST238947,Retail,Loan,STD,Low,HSBC_CORP,1,US,19005,724951,0.87
,CUST712035,Retail,Revolver,FOU,Low,HSBC_IR,0,US,751841,129775,0.41
,CUST450896,Retail,Current,STD,Medium,HSBC_DEBTS,1,US,577280,842398,0.53
,CUST804231,Retail,Insurance,FOU,Medium,HSBC_CORP,0,US,618016,958376,0.92
,CUST103289,Corporate,Investment,STD,Medium,HSBC_DEBTS,0,DE,310670,613605,0
,CUST563201,SME,Credit Card,STD,High,HSBC_DEBTS,0,DE,756711,335751,0.03
,CUST563201,SME,Other,STD,Medium,HSBC_US,1,GB,237872,948708,0.51
,CUST804231,Corporate,Revolver,ADV,High,HSBC_US,1,DE,558351,535712,0.63
,CUST450896,Corporate,Savings,ADV,Low,HSBC_US,0,GB,204574,704641,0.47
,CUST450896,Retail,Insurance,ADV,Medium,HSBC_IR,0,US,3552,778132,0.98
,CUST192654,Corporate,Current,STD,Medium,HSBC_CORP,0,GB,746778,48490,0.68
,CUST981372,SME,Credit Card,FOU,Medium,HSBC_UK,0,GB,817732,98734,0.02
,CUST804231,SME,Investment,ADV,Low,HSBC_CORP,1,DE,788481,764058,0.18
,CUST712035,SME,Current,STD,Medium,HSBC_UK,0,DE,682685,852744,0.64
,CUST665428,SME,Credit Card,STD,Medium,HSBC_IR,0,US,188789,341659,0.79
,CUST981372,Retail,Mortgage,STD,High,HSBC_DEBTS,0,GB,682182,266073,0.05
,CUST238947,Retail,Other,FOU,High,HSBC_IR,0,US,96330,311448,0.12
,CUST804231,SME,Other,ADV,Medium,HSBC_US,1,GB,685319,324385,0.6
,CUST981372,Corporate,Investment,ADV,Medium,HSBC_AP,1,DE,456675,760375,0.32
,CUST804231,SME,Credit Card,STD,High,HSBC_AP,0,US,728909,235387,0.49
,CUST563201,Retail,Savings,FOU,Medium,HSBC_AP,1,DE,933868,38489,0.64
,CUST804231,SME,Mortgage,FOU,Low,HSBC_DEBTS,1,DE,455431,1573,0.98
,CUST981372,Corporate,Insurance,STD,High,HSBC_DEBTS,1,GB,523805,280959,0.36
,CUST712035,Retail,Loan,ADV,Low,HSBC_CORP,1,GB,591540,157624,0.04
,CUST238947,Corporate,Revolver,FOU,Medium,HSBC_US,1,DE,474773,526763,0.71
,CUST192654,Corporate,Loan,ADV,High,HSBC_IR,1,DE,859163,595961,0.62
,CUST563201,SME,Current,STD,Low,HSBC_DEBTS,0,US,729071,274697,0.36
,CUST563201,SME,Current,STD,Low,HSBC_CORP,0,GB,245296,551722,0.22
,CUST359147,SME,Loan,STD,Low,HSBC_CORP,0,DE,834563,251656,0.28
,CUST712035,SME,Current,FOU,High,HSBC_UK,0,US,809924,359895,0.58
,CUST359147,Retail,Other,STD,High,HSBC_AP,1,GB,131080,239283,0.26
,CUST359147,Corporate,Loan,FOU,Medium,HSBC_IR,1,DE,141614,92080,0.76
,CUST192654,Corporate,Savings,STD,Medium,HSBC_CORP,1,GB,501170,455511,0.39
,CUST981372,Corporate,Savings,STD,Low,HSBC_IR,1,DE,820660,719077,0.13
,CUST712035,Corporate,Loan,ADV,Low,HSBC_US,0,DE,75445,538607,0.3
,CUST450896,SME,Current,STD,High,HSBC_AP,0,GB,17585,238410,0.75
,CUST192654,SME,Investment,FOU,Low,HSBC_AP,1,DE,104215,119150,0.49
,CUST192654,Retail,Current,FOU,Low,HSBC_UK,0,DE,375204,836672,0.05
,CUST359147,Retail,Loan,STD,Low,HSBC_UK,0,GB,40230,16597,0
,CUST103289,Corporate,Savings,STD,High,HSBC_US,1,US,186015,510770,0.31
,CUST450896,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,US,675928,740354,0.25
,CUST563201,SME,Loan,STD,Medium,HSBC_US,1,GB,548294,629215,0.34
,CUST712035,Corporate,Other,STD,High,HSBC_CORP,1,DE,222688,401648,0.32
,CUST450896,Retail,Savings,STD,Medium,HSBC_CORP,0,US,874352,668484,0.85
,CUST804231,Corporate,Loan,STD,Low,HSBC_DEBTS,0,DE,797345,53337,0.88
,CUST450896,SME,Insurance,STD,High,HSBC_UK,1,GB,803609,388411,0.53
,CUST804231,Corporate,Savings,FOU,Low,HSBC_IR,1,US,367074,435762,0.75
,CUST804231,Corporate,Revolver,STD,Medium,HSBC_DEBTS,0,DE,708288,365746,0.31
,CUST359147,Retail,Revolver,ADV,Low,HSBC_DEBTS,1,US,742284,959014,0.29
,CUST804231,Retail,Insurance,ADV,High,HSBC_AP,0,DE,107656,41039,0.38
,CUST804231,Corporate,Mortgage,ADV,High,HSBC_UK,0,US,534603,848339,0.58
,CUST712035,Corporate,Insurance,STD,High,HSBC_CORP,0,DE,585733,883892,0.83
,CUST563201,Retail,Current,STD,Medium,HSBC_IR,0,DE,382698,447685,0.61
,CUST665428,Corporate,Loan,ADV,High,HSBC_CORP,1,GB,787278,168661,0.36
,CUST804231,Corporate,Revolver,STD,High,HSBC_CORP,0,DE,484085,842359,0.84
,CUST450896,SME,Savings,ADV,High,HSBC_CORP,1,US,577289,658148,0.18
,CUST563201,SME,Insurance,STD,Medium,HSBC_AP,1,US,671627,840669,0.21
,CUST712035,Retail,Loan,FOU,Low,HSBC_CORP,0,GB,271786,334775,0.68
,CUST712035,Corporate,Revolver,ADV,Low,HSBC_CORP,0,GB,872852,520404,0.07
,CUST804231,Corporate,Investment,FOU,Low,HSBC_UK,1,DE,192058,30324,0.13
,CUST238947,SME,Other,ADV,Low,HSBC_CORP,0,GB,660052,60161,0.16
,CUST238947,SME,Investment,ADV,High,HSBC_UK,0,US,127334,59607,0.44
,CUST359147,Retail,Current,STD,High,HSBC_IR,0,DE,171563,584903,0.25
,CUST665428,Retail,Investment,STD,Medium,HSBC_UK,1,DE,169391,170113,0.8
,CUST103289,Retail,Loan,STD,Medium,HSBC_CORP,0,GB,803001,704300,0.05
,CUST981372,Retail,Revolver,STD,High,HSBC_CORP,0,DE,109496,505161,0.17
,CUST238947,Retail,Revolver,ADV,Medium,HSBC_AP,0,GB,374546,464334,0.17
,CUST981372,Corporate,Credit Card,ADV,High,HSBC_UK,0,US,278738,927528,0.55
,CUST450896,SME,Mortgage,FOU,Medium,HSBC_US,0,GB,167987,283001,0.11
,CUST804231,SME,Current,FOU,Low,HSBC_DEBTS,0,GB,545397,22555,0.28
,CUST450896,Corporate,Insurance,FOU,Low,HSBC_DEBTS,0,DE,301561,277038,0.88
,CUST192654,SME,Insurance,ADV,High,HSBC_AP,1,GB,104462,233243,0.57
,CUST450896,Retail,Insurance,ADV,Low,HSBC_US,1,DE,979263,427789,0.66
,CUST712035,SME,Credit Card,ADV,Medium,HSBC_DEBTS,0,DE,145313,356247,0.51
,CUST712035,Retail,Other,STD,Low,HSBC_DEBTS,0,US,205724,269318,0.49
,CUST712035,SME,Revolver,ADV,High,HSBC_AP,0,GB,324585,389799,0.49
,CUST981372,Retail,Investment,STD,Medium,HSBC_IR,1,GB,206799,848205,0.95
,CUST981372,SME,Mortgage,FOU,Low,HSBC_UK,0,GB,227109,414377,0.6
,CUST665428,SME,Mortgage,FOU,Low,HSBC_UK,0,DE,558562,933611,0.1
,CUST192654,Retail,Insurance,FOU,Medium,HSBC_DEBTS,0,DE,599764,789283,0.53
,CUST359147,Corporate,Investment,STD,Medium,HSBC_CORP,0,GB,44529,853118,0.79
,CUST238947,Retail,Revolver,FOU,Medium,HSBC_CORP,0,US,136236,254478,0.13
,CUST359147,Retail,Mortgage,STD,High,HSBC_IR,0,GB,457668,375736,0.71
,CUST804231,SME,Revolver,STD,High,HSBC_UK,1,GB,518640,438365,0.48
,CUST665428,Corporate,Savings,ADV,Medium,HSBC_AP,0,GB,311774,532243,0.77
,CUST450896,SME,Current,FOU,Medium,HSBC_UK,0,GB,714178,690401,0.85
,CUST359147,Retail,Credit Card,FOU,High,HSBC_IR,0,DE,32225,239275,0.26
,CUST563201,SME,Investment,STD,Medium,HSBC_CORP,0,DE,761673,70977,0.97
,CUST450896,Retail,Revolver,STD,Medium,HSBC_AP,1,DE,270747,389144,0.11
,CUST981372,Retail,Current,STD,Low,HSBC_IR,1,GB,400184,747986,0.15
,CUST981372,Retail,Insurance,STD,Low,HSBC_DEBTS,1,GB,865249,98301,0.59
,CUST238947,Corporate,Loan,ADV,Medium,HSBC_CORP,0,US,836372,187383,0.56
,CUST359147,SME,Investment,FOU,High,HSBC_US,1,DE,819283,422336,0.29
,CUST450896,Corporate,Other,FOU,Medium,HSBC_CORP,1,US,111478,365147,0.44
,CUST450896,Retail,Revolver,ADV,Low,HSBC_CORP,0,US,825464,608635,0.09
,CUST192654,Corporate,Savings,STD,Low,HSBC_CORP,0,DE,242373,947790,0.41
,CUST665428,Corporate,Other,STD,High,HSBC_DEBTS,1,GB,715180,558075,0.7
,CUST192654,Corporate,Current,FOU,High,HSBC_UK,0,GB,814328,498113,0.98
,CUST359147,SME,Current,FOU,Low,HSBC_UK,1,GB,297173,894071,0.77
,CUST804231,SME,Current,ADV,Medium,HSBC_IR,0,DE,837564,992481,0.39
,CUST981372,Retail,Insurance,ADV,Medium,HSBC_US,1,GB,272595,423839,0.29
,CUST712035,SME,Savings,STD,Medium,HSBC_AP,1,US,742277,7298,0.28
,CUST238947,Retail,Insurance,ADV,Low,HSBC_DEBTS,1,US,789256,204396,0.66
,CUST450896,Corporate,Revolver,ADV,High,HSBC_DEBTS,0,DE,23768,229072,0.88
,CUST359147,Retail,Other,ADV,Low,HSBC_AP,1,DE,64411,677526,0.32
,CUST665428,Retail,Insurance,ADV,High,HSBC_IR,1,GB,852696,617254,0.81
,CUST192654,SME,Other,STD,Medium,HSBC_US,1,GB,845981,137888,0.09
,CUST238947,Corporate,Other,ADV,Medium,HSBC_CORP,1,US,458265,421274,0.24
,CUST981372,Retail,Mortgage,FOU,Low,HSBC_UK,0,DE,533169,241490,0.42
,CUST192654,Retail,Savings,ADV,High,HSBC_IR,0,US,11184,809705,0.09
,CUST981372,Retail,Insurance,FOU,Low,HSBC_AP,0,DE,440715,415313,0.83
,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_IR,1,DE,924788,283965,0.77
,CUST359147,SME,Other,FOU,Low,HSBC_DEBTS,0,GB,756110,199732,0.22
,CUST804231,Corporate,Credit Card,ADV,High,HSBC_AP,0,GB,108526,689642,0.15
,CUST103289,Retail,Credit Card,FOU,High,HSBC_US,1,GB,68744,16094,0.11
,CUST103289,Retail,Credit Card,STD,Medium,HSBC_IR,0,US,297033,734301,0.83
,CUST981372,SME,Investment,FOU,Medium,HSBC_IR,1,US,667351,571349,0.14
,CUST563201,SME,Loan,STD,Medium,HSBC_DEBTS,1,DE,345914,157510,0.3
,CUST103289,Corporate,Current,ADV,High,HSBC_UK,1,GB,234992,645834,0.13
,CUST981372,SME,Revolver,ADV,Low,HSBC_US,0,DE,426981,340518,0.04
,CUST712035,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,1,US,543318,77001,0.99
,CUST238947,Corporate,Insurance,STD,High,HSBC_IR,1,US,753504,450903,0.69
,CUST804231,Retail,Revolver,STD,Medium,HSBC_AP,0,US,658236,234723,0.99
,CUST359147,Retail,Credit Card,ADV,Low,HSBC_IR,0,GB,765853,120776,0.71
,CUST450896,SME,Loan,FOU,Low,HSBC_IR,0,GB,621258,685552,0.45
,CUST804231,Retail,Other,STD,Medium,HSBC_UK,0,US,513007,505266,0.29
,CUST804231,SME,Revolver,FOU,Medium,HSBC_CORP,1,DE,957932,898242,0.83
,CUST712035,SME,Savings,FOU,Low,HSBC_DEBTS,1,DE,449389,510700,0.67
,CUST665428,Corporate,Insurance,FOU,High,HSBC_DEBTS,1,DE,454898,796321,0.12
,CUST804231,SME,Insurance,FOU,High,HSBC_US,0,GB,160470,244079,0.2
,CUST192654,Retail,Revolver,STD,High,HSBC_AP,0,US,676017,712184,0.44
,CUST103289,Corporate,Mortgage,STD,Low,HSBC_UK,1,DE,759108,925718,0.91
,CUST359147,Retail,Other,ADV,Low,HSBC_IR,0,DE,679453,427185,0.53
,CUST359147,SME,Loan,ADV,Low,HSBC_DEBTS,0,GB,231284,708313,0.2
,CUST359147,Corporate,Loan,STD,Low,HSBC_CORP,1,DE,964260,589871,0.6
,CUST450896,SME,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,479346,440786,0.45
,CUST238947,SME,Revolver,STD,High,HSBC_US,0,US,593150,87142,0.79
,CUST804231,Retail,Other,FOU,Low,HSBC_US,1,DE,357511,56091,0.82
,CUST450896,Retail,Credit Card,FOU,High,HSBC_AP,0,US,463646,235812,0.11
,CUST450896,Retail,Investment,STD,High,HSBC_CORP,0,DE,773267,168732,0.81
,CUST804231,Corporate,Savings,ADV,High,HSBC_AP,1,DE,864615,38846,0.97
,CUST192654,Retail,Savings,STD,High,HSBC_AP,0,US,689078,90264,0.55
,CUST563201,Retail,Current,FOU,High,HSBC_DEBTS,1,DE,403492,562244,0.49
,CUST450896,SME,Insurance,FOU,High,HSBC_IR,1,DE,179872,85473,0.01
,CUST450896,Retail,Loan,STD,Medium,HSBC_IR,0,US,827473,457456,0.85
,CUST103289,SME,Loan,ADV,Low,HSBC_CORP,1,DE,56320,889357,0.13
,CUST563201,Retail,Savings,STD,Low,HSBC_UK,0,DE,362387,520141,0.9
,CUST804231,Retail,Mortgage,ADV,Low,HSBC_CORP,0,US,931351,163898,0.37
,CUST192654,Corporate,Insurance,FOU,Low,HSBC_US,1,DE,510841,957505,0.86
,CUST981372,SME,Current,ADV,High,HSBC_US,1,GB,7117,431074,0.32
,CUST192654,Retail,Mortgage,ADV,Medium,HSBC_UK,0,US,550277,742610,0.53
,CUST804231,Retail,Other,ADV,Medium,HSBC_AP,0,DE,532732,279435,0.98
,CUST712035,Retail,Mortgage,FOU,High,HSBC_DEBTS,1,GB,212194,962411,0.39
,CUST192654,Retail,Current,ADV,Medium,HSBC_IR,1,GB,113450,659203,0.32
,CUST103289,SME,Other,ADV,High,HSBC_US,0,DE,885379,76891,0.16
,CUST359147,SME,Credit Card,FOU,High,HSBC_US,1,GB,504025,37463,0.37
,CUST665428,Retail,Loan,ADV,High,HSBC_UK,1,DE,252717,675319,0.52
,CUST712035,Corporate,Loan,ADV,Medium,HSBC_IR,1,DE,717203,79331,0.86
,CUST192654,Corporate,Credit Card,FOU,High,HSBC_DEBTS,1,US,369021,46898,0.29
,CUST450896,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,DE,114168,901567,0.3
,CUST238947,Retail,Mortgage,STD,Low,HSBC_US,0,US,714503,100112,0.3
,CUST450896,SME,Investment,STD,Medium,HSBC_UK,0,DE,434648,687930,0.15
,CUST804231,Retail,Revolver,FOU,Medium,HSBC_IR,0,US,201210,18091,0.23
,CUST563201,Retail,Mortgage,STD,High,HSBC_DEBTS,0,US,603867,576270,0.2
,CUST359147,Corporate,Other,FOU,High,HSBC_US,0,US,640196,156317,0.53
,CUST804231,Retail,Other,FOU,Low,HSBC_IR,1,US,175950,445421,0.59
,CUST665428,SME,Mortgage,ADV,High,HSBC_IR,0,GB,484306,620763,0.57
,CUST192654,Retail,Insurance,STD,Low,HSBC_IR,1,GB,513231,652204,0.12
,CUST238947,SME,Credit Card,STD,Medium,HSBC_AP,0,US,313869,340765,0.83
,CUST981372,SME,Revolver,ADV,Low,HSBC_UK,1,DE,965951,559741,0.8
,CUST712035,Corporate,Other,STD,Low,HSBC_US,1,DE,990648,815335,0.63
,CUST192654,SME,Current,ADV,High,HSBC_IR,0,DE,975755,464293,0.09
,CUST103289,Retail,Insurance,ADV,Medium,HSBC_US,1,DE,318694,484523,0.12
,CUST563201,Corporate,Current,ADV,Medium,HSBC_US,1,US,144698,273388,0.67
,CUST712035,Corporate,Loan,ADV,Medium,HSBC_UK,1,GB,331267,182957,0.38
,CUST804231,Corporate,Insurance,FOU,Low,HSBC_IR,1,GB,941645,194875,0.96
,CUST563201,Retail,Savings,ADV,Medium,HSBC_DEBTS,0,US,658695,76102,0.21
,CUST804231,Retail,Savings,FOU,Medium,HSBC_UK,0,GB,858112,47435,0.64
,CUST238947,Corporate,Mortgage,STD,Low,HSBC_UK,0,US,362883,740853,0.32
,CUST103289,Retail,Mortgage,STD,Low,HSBC_CORP,0,GB,756733,376601,0.63
,CUST804231,SME,Credit Card,FOU,High,HSBC_CORP,0,GB,793679,451666,0.86
,CUST103289,Corporate,Insurance,FOU,Medium,HSBC_DEBTS,1,US,616314,710837,0.97
,CUST712035,Corporate,Insurance,ADV,High,HSBC_AP,1,DE,242006,606126,0.09
,CUST359147,Corporate,Loan,ADV,Medium,HSBC_CORP,1,US,548572,984136,0.09
,CUST103289,SME,Credit Card,ADV,Medium,HSBC_DEBTS,0,US,519110,439332,0.38
,CUST563201,Corporate,Credit Card,STD,High,HSBC_AP,0,US,96897,146156,0.36
,CUST712035,Corporate,Credit Card,STD,Low,HSBC_UK,1,DE,270742,786601,0.3
,CUST359147,Corporate,Current,FOU,Medium,HSBC_DEBTS,0,DE,952971,185077,0.05
,CUST804231,SME,Credit Card,FOU,Medium,HSBC_IR,0,US,830315,375536,0.47
,CUST238947,SME,Savings,STD,Low,HSBC_US,1,DE,421827,543362,0.94
,CUST192654,Corporate,Other,FOU,Medium,HSBC_DEBTS,1,US,481242,698611,0.8
,CUST103289,Corporate,Other,FOU,Medium,HSBC_AP,0,GB,976408,777184,0.16
,CUST450896,SME,Insurance,STD,Medium,HSBC_IR,0,US,528390,21326,0.56
,CUST804231,SME,Insurance,ADV,Medium,HSBC_IR,0,US,767012,468371,0.65
,CUST192654,Corporate,Investment,ADV,High,HSBC_US,1,GB,768292,994661,0.32
,CUST238947,Retail,Mortgage,ADV,Medium,HSBC_UK,1,GB,677726,123372,0.54
,CUST359147,SME,Revolver,FOU,Medium,HSBC_US,0,US,244658,394137,0.44
,CUST192654,SME,Savings,STD,Low,HSBC_AP,0,US,764865,959180,0.95
,CUST238947,Retail,Revolver,STD,High,HSBC_CORP,1,GB,608020,162882,0.98
,CUST192654,Corporate,Other,STD,High,HSBC_DEBTS,0,US,832107,442149,0.63
,CUST192654,SME,Investment,ADV,Medium,HSBC_CORP,1,DE,799193,595879,0.31
,CUST450896,Corporate,Other,ADV,Low,HSBC_IR,1,DE,566388,657783,0.04
,CUST981372,SME,Insurance,FOU,High,HSBC_IR,0,GB,24425,130474,0.23
,CUST804231,Corporate,Current,FOU,High,HSBC_CORP,0,GB,758154,8656,0.98
,CUST712035,SME,Credit Card,FOU,Low,HSBC_US,0,DE,879642,223460,0.06
,CUST238947,Retail,Mortgage,FOU,High,HSBC_UK,0,GB,731809,701038,0.31
,CUST563201,Retail,Insurance,ADV,Low,HSBC_DEBTS,0,US,167874,768935,0.17
,CUST103289,SME,Investment,STD,Medium,HSBC_CORP,0,US,922248,185093,0.43
,CUST665428,SME,Revolver,FOU,High,HSBC_DEBTS,0,US,915731,97041,0.29
,CUST563201,Corporate,Insurance,STD,Low,HSBC_UK,0,US,178903,540518,0.98
,CUST563201,Retail,Investment,FOU,Low,HSBC_CORP,0,GB,604281,367035,0.05
,CUST192654,SME,Revolver,ADV,Medium,HSBC_IR,1,DE,763833,193875,0.61
,CUST238947,Corporate,Credit Card,ADV,Low,HSBC_AP,0,DE,687070,551278,0.75
,CUST450896,Corporate,Other,FOU,Medium,HSBC_AP,0,GB,272813,202323,0.31
,CUST192654,Corporate,Revolver,ADV,Medium,HSBC_IR,1,GB,30953,776295,0.21
,CUST450896,SME,Revolver,STD,High,HSBC_AP,1,DE,348272,393611,0.46
,CUST563201,Retail,Current,STD,Low,HSBC_DEBTS,0,DE,813529,38928,0.09
,CUST981372,Corporate,Mortgage,ADV,Low,HSBC_CORP,1,DE,467538,218860,0.27
,CUST359147,Corporate,Insurance,ADV,Low,HSBC_IR,0,GB,999475,381012,0.01
,CUST665428,Retail,Other,FOU,High,HSBC_IR,1,US,304939,963540,0.3
,CUST103289,Corporate,Credit Card,STD,Low,HSBC_UK,0,US,166939,474437,0.19
,CUST238947,SME,Current,FOU,Low,HSBC_IR,0,GB,877203,894620,0.68
,CUST563201,Corporate,Investment,STD,Medium,HSBC_DEBTS,0,US,563096,602056,0.72
,CUST712035,Corporate,Credit Card,ADV,High,HSBC_IR,0,DE,463437,163697,0.62
,CUST563201,Retail,Investment,ADV,Low,HSBC_IR,0,US,401945,589274,0.79
,CUST804231,SME,Savings,STD,Medium,HSBC_DEBTS,0,DE,348313,247527,0.82
,CUST192654,SME,Insurance,ADV,High,HSBC_AP,0,US,202184,131202,0.92
,CUST359147,SME,Investment,FOU,High,HSBC_UK,1,DE,733427,213029,0.83
,CUST103289,Retail,Revolver,FOU,Medium,HSBC_US,0,US,979479,239776,0.95
,CUST103289,Retail,Revolver,ADV,Medium,HSBC_US,0,GB,966613,887062,0.79
,CUST712035,Retail,Other,ADV,Low,HSBC_UK,1,US,95787,584930,0.15
,CUST450896,Corporate,Loan,FOU,Low,HSBC_AP,1,DE,676956,976544,0.13
,CUST712035,Retail,Current,FOU,High,HSBC_CORP,0,DE,122688,442138,0.25
,CUST665428,Retail,Loan,ADV,Medium,HSBC_CORP,0,DE,331961,382265,0.58
,CUST563201,SME,Mortgage,ADV,Medium,HSBC_US,0,US,801004,430904,0.23
,CUST563201,Corporate,Mortgage,STD,Medium,HSBC_CORP,0,GB,104635,432964,0.47
,CUST238947,Corporate,Current,STD,Low,HSBC_CORP,1,GB,912811,248312,0.93
,CUST359147,Corporate,Credit Card,ADV,Medium,HSBC_US,1,GB,916994,51789,0.71
,CUST103289,Retail,Credit Card,FOU,High,HSBC_DEBTS,1,US,639384,216057,0.17
,CUST804231,Corporate,Insurance,ADV,High,HSBC_UK,1,GB,395697,392055,0.15
,CUST804231,Retail,Mortgage,STD,Medium,HSBC_CORP,0,DE,491302,820957,0.53
,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_IR,1,DE,451894,719788,0.57
