AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_116z,IsDefaulted,32552,940957,0.08,CUST103289,SME,Mortgage,FOU,Low,HSBC_US,0,DE,1
Amend,STD downgrade credit card,RiskCategory,525923,183525,0.22,CUST981372,SME,Credit Card,ADV,High,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,941525,541174,0.22,CUST359147,SME,Loan,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,639255,733423,0.13,CUST359147,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,US,High
Amend,Defaulting Cleanup,CustomerType,982726,997423,0.81,CUST563201,SME,Current,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_22d,CustomerType,445830,959330,0.01,CUST712035,SME,Revolver,ADV,High,HSBC_DEBTS,0,US,Corporate
Amend,Noise_116z,CustomerID,31882,961135,0.93,CUST563201,SME,Revolver,ADV,Medium,HSBC_CORP,1,DE,CUST359147
Amend,US Corporate Crunch,PD,668022,11494,0.39,CUST712035,Corporate,Other,FOU,Low,HSBC_DEBTS,0,US,0.75
Amend,Market Downturn,PD,107360,492245,0.12,CUST359147,Corporate,Mortgage,STD,High,HSBC_IR,1,DE,0.75
Amend,US STD downgrade,RiskCategory,355795,592717,0.45,CUST238947,Retail,Current,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,536390,486423,0.1,CUST563201,Corporate,Revolver,STD,High,HSBC_AP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,168921,855235,0.01,CUST563201,SME,Credit Card,FOU,High,HSBC_CORP,0,DE,High
Amend,US Corporate Crunch,PD,226115,105864,0.79,CUST359147,Corporate,Revolver,ADV,Low,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,586142,312405,0.34,CUST359147,Retail,Other,FOU,Medium,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,589594,719860,0.52,CUST563201,Retail,Mortgage,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,754036,374255,0.03,CUST450896,SME,Savings,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_19b,CustomerID,226849,696314,0.59,CUST359147,SME,Savings,STD,Medium,HSBC_DEBTS,0,DE,CUST665428
Amend,BREXIT_DEFAULTED,RiskCategory,224817,221607,0.66,CUST450896,SME,Insurance,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,475374,939770,0.36,CUST981372,Retail,Insurance,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Noise_6f,IsDefaulted,812128,747393,0.5,CUST103289,SME,Mortgage,ADV,Medium,HSBC_US,1,DE,1
Amend,Noise_19b,CustomerType,486437,969155,0.62,CUST804231,Retail,Mortgage,ADV,Low,HSBC_US,1,US,Retail
Amend,Market Downturn,PD,608531,775173,0.59,CUST359147,Corporate,Loan,FOU,High,HSBC_US,0,GB,0.75
Amend,Noise_19b,CustomerType,303276,481867,0.65,CUST563201,SME,Investment,FOU,Low,HSBC_IR,0,US,Corporate
Amend,German Retail Downturn,RiskCategory,436741,415462,0.55,CUST238947,Retail,Other,STD,Medium,HSBC_IR,1,DE,Medium
Amend,Noise_116z,CountryCode,817546,449198,0.34,CUST981372,SME,Other,FOU,Low,HSBC_DEBTS,0,US,GB
Amend,Noise_22d,RiskCategory,821484,693814,0.08,CUST712035,Corporate,Investment,FOU,Medium,HSBC_IR,0,DE,Low
Amend,BREXIT_DEFAULTED,RiskCategory,311841,882555,0.3,CUST238947,Retail,Current,STD,Low,HSBC_US,1,GB,High
Amend,Noise_22d,IsDefaulted,205581,970690,0.05,CUST450896,Corporate,Loan,ADV,Low,HSBC_CORP,1,DE,1
Amend,Noise_128x,IsDefaulted,631650,369994,0.85,CUST103289,Corporate,Loan,FOU,Low,HSBC_IR,0,DE,0
Amend,BREXIT,RiskCategory,408962,408000,0.17,CUST359147,Corporate,Insurance,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,821454,976126,0.72,CUST981372,Retail,Credit Card,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,560467,75061,0.29,CUST103289,Retail,Savings,STD,Medium,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,538438,84439,0.09,CUST563201,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,433459,264213,0.36,CUST238947,Retail,Investment,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,545689,422582,0.67,CUST450896,SME,Insurance,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Defaulting Cleanup,CustomerType,830768,502037,0.89,CUST450896,SME,Investment,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,858662,899323,0.44,CUST359147,Retail,Credit Card,ADV,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,756749,597260,0.26,CUST981372,Corporate,Insurance,ADV,High,HSBC_CORP,0,US,0.75
Amend,US STD downgrade,RiskCategory,414395,799346,0.78,CUST804231,Retail,Credit Card,STD,Low,HSBC_DEBTS,0,US,High
Amend,US Corporate Crunch,PD,252155,367209,0.78,CUST238947,Corporate,Other,ADV,Low,HSBC_AP,0,US,0.75
Amend,Noise_6f,IsDefaulted,233172,321668,0.21,CUST238947,Retail,Current,FOU,Medium,HSBC_US,0,US,0
Amend,Noise_6f,RiskCategory,644633,960927,0.76,CUST712035,SME,Loan,STD,Medium,HSBC_IR,1,DE,Low
Amend,Noise_256n,IsDefaulted,977786,284550,0.27,CUST665428,Corporate,Loan,ADV,Low,HSBC_DEBTS,0,DE,1
Amend,Market Downturn,PD,914245,81937,0.15,CUST192654,Corporate,Savings,ADV,High,HSBC_US,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,737371,588191,0.52,CUST712035,SME,Loan,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,921798,640472,0.08,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,698088,996799,0.75,CUST359147,Retail,Other,STD,High,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,336540,871627,0.2,CUST981372,Retail,Credit Card,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,732175,152058,0.26,CUST981372,Corporate,Revolver,ADV,Medium,HSBC_IR,1,US,0.75
Amend,Noise_116z,IsDefaulted,490447,835111,0.86,CUST712035,SME,Other,FOU,Medium,HSBC_DEBTS,1,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,840088,16432,0.89,CUST563201,Corporate,Current,ADV,Medium,HSBC_IR,1,GB,High
Amend,Noise_22d,CustomerType,426147,191047,0.47,CUST804231,Retail,Revolver,FOU,Medium,HSBC_IR,1,US,Corporate
Amend,Noise_6f,Approach,401285,249065,0.5,CUST712035,SME,Other,FOU,Low,HSBC_CORP,1,US,FOU
Amend,Noise_19b,SubDivision,921889,756629,0.95,CUST192654,SME,Loan,ADV,Low,HSBC_CORP,1,DE,HSBC_US
Amend,German Retail Downturn,RiskCategory,176538,417493,0.62,CUST192654,Retail,Investment,ADV,Low,HSBC_AP,0,DE,Medium
Amend,Noise_19b,SubDivision,252655,439871,0.07,CUST359147,SME,Investment,FOU,Medium,HSBC_DEBTS,1,DE,HSBC_US
Amend,Noise_19b,IsDefaulted,195001,471252,0.0,CUST359147,Corporate,Mortgage,STD,Low,HSBC_US,0,DE,1
Amend,BREXIT,RiskCategory,39972,450278,0.08,CUST450896,Retail,Loan,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,871720,708092,0.63,CUST192654,SME,Credit Card,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,411170,86765,0.98,CUST563201,SME,Insurance,STD,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,306232,2055,0.67,CUST359147,Retail,Revolver,FOU,Low,HSBC_AP,1,DE,Medium
Amend,Noise_116z,Approach,46743,781870,0.45,CUST103289,Retail,Current,FOU,Low,HSBC_CORP,1,US,STD
Amend,US STD downgrade,RiskCategory,888535,59328,0.95,CUST981372,Retail,Insurance,STD,Medium,HSBC_UK,1,US,High
Amend,Defaulting Cleanup,CustomerType,894576,565053,0.71,CUST359147,SME,Credit Card,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_116z,IsDefaulted,622314,746558,0.21,CUST665428,SME,Current,FOU,Low,HSBC_DEBTS,0,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,23831,893153,0.4,CUST981372,Retail,Other,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,817820,458447,0.76,CUST238947,Corporate,Other,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_6f,RiskCategory,266444,321255,0.16,CUST665428,SME,Revolver,ADV,Low,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,182886,951307,0.78,CUST103289,SME,Credit Card,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_128x,IsDefaulted,912966,609132,0.7,CUST450896,Corporate,Savings,FOU,Low,HSBC_US,0,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,828814,202721,0.07,CUST665428,Retail,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,338846,469862,0.8,CUST981372,SME,Current,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,481850,36783,0.62,CUST359147,SME,Revolver,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_22d,CustomerID,770643,585790,0.77,CUST450896,Corporate,Insurance,STD,Low,HSBC_AP,0,DE,CUST981372
Amend,STD downgrade credit card,RiskCategory,989477,949773,0.28,CUST981372,SME,Credit Card,FOU,Medium,HSBC_AP,1,DE,High
Amend,US Corporate Crunch,PD,485719,38717,0.62,CUST103289,Corporate,Mortgage,FOU,Low,HSBC_UK,1,US,0.75
Amend,Noise_116z,IsDefaulted,690378,435747,0.49,CUST359147,SME,Savings,STD,Low,HSBC_IR,0,DE,0
Amend,Defaulting Cleanup,CustomerType,530171,572336,0.04,CUST450896,Retail,Insurance,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,335957,677731,0.66,CUST192654,SME,Current,STD,Medium,HSBC_DEBTS,1,US,High
Amend,BREXIT,RiskCategory,704355,623463,0.34,CUST712035,Retail,Loan,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,48727,934695,0.56,CUST192654,Retail,Loan,ADV,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,659763,821899,0.44,CUST563201,Retail,Revolver,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,296872,225309,0.98,CUST192654,Retail,Investment,FOU,Low,HSBC_CORP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,145143,760570,0.68,CUST981372,Retail,Mortgage,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,871820,833444,0.67,CUST450896,Retail,Other,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,Approach,241288,395998,0.84,CUST712035,SME,Loan,STD,High,HSBC_US,0,DE,ADV
Amend,BREXIT,RiskCategory,654581,808533,0.05,CUST450896,Retail,Loan,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,390672,258421,0.91,CUST563201,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,German Retail Downturn,RiskCategory,250538,285274,0.71,CUST192654,Retail,Loan,FOU,Low,HSBC_CORP,0,DE,Medium
Amend,US STD downgrade,RiskCategory,377548,920149,0.52,CUST103289,SME,Mortgage,STD,Low,HSBC_IR,0,US,High
Amend,German Retail Downturn,RiskCategory,777350,566005,0.82,CUST103289,Retail,Savings,STD,Medium,HSBC_IR,0,DE,Medium
Amend,Market Downturn,PD,38187,660256,0.48,CUST238947,Corporate,Other,STD,High,HSBC_AP,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,71634,464140,0.26,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_US,1,US,High
Amend,Noise_256n,RiskCategory,657862,50332,0.96,CUST103289,SME,Savings,FOU,Low,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,688931,368986,0.15,CUST192654,Retail,Investment,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,PD,887617,114272,0.68,CUST563201,Corporate,Credit Card,STD,High,HSBC_DEBTS,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,63230,500509,0.34,CUST238947,SME,Other,STD,Medium,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,647530,786903,0.16,CUST665428,Retail,Savings,STD,Low,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,17042,178944,0.31,CUST359147,Corporate,Current,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,272137,302776,0.92,CUST804231,Corporate,Loan,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,509910,167665,0.96,CUST238947,Corporate,Insurance,STD,Medium,HSBC_UK,0,US,0.75
Amend,Noise_6f,IsDefaulted,896937,290280,0.95,CUST563201,Corporate,Mortgage,FOU,Medium,HSBC_UK,1,DE,1
Amend,Market Downturn,PD,61859,531473,0.65,CUST981372,Corporate,Savings,STD,High,HSBC_DEBTS,0,GB,0.75
Amend,BREXIT,RiskCategory,693192,736563,0.31,CUST238947,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,CustomerID,76513,273852,0.78,CUST712035,Corporate,Revolver,FOU,Low,HSBC_UK,0,DE,CUST238947
Amend,Market Downturn,PD,895427,342458,0.3,CUST359147,Corporate,Insurance,STD,High,HSBC_AP,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,981361,670060,0.75,CUST450896,Corporate,Current,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,61349,759738,0.69,CUST712035,Corporate,Credit Card,FOU,High,HSBC_DEBTS,0,DE,0.75
Amend,Market Downturn,PD,577826,823284,0.55,CUST450896,Corporate,Credit Card,FOU,High,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,877017,294174,0.78,CUST192654,Retail,Current,STD,Low,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,430666,186939,0.78,CUST563201,SME,Mortgage,STD,High,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,92377,638544,0.03,CUST981372,Corporate,Savings,STD,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,262017,873509,0.35,CUST712035,SME,Credit Card,STD,Medium,HSBC_UK,0,US,High
Amend,German Retail Downturn,RiskCategory,15617,766387,0.69,CUST192654,Retail,Investment,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,594200,813799,0.76,CUST563201,SME,Loan,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,245712,302522,0.32,CUST238947,SME,Investment,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,719321,485398,0.0,CUST981372,Retail,Investment,ADV,Low,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,484394,940227,0.18,CUST238947,Retail,Current,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,910009,722023,0.94,CUST665428,Retail,Mortgage,ADV,Low,HSBC_IR,1,GB,High
Amend,Noise_22d,IsDefaulted,909425,58073,0.85,CUST450896,Retail,Savings,ADV,Low,HSBC_IR,1,US,0
Amend,BREXIT,RiskCategory,195221,433232,0.26,CUST450896,Retail,Other,FOU,High,HSBC_US,0,GB,Medium
Amend,Noise_128x,AccountType,878497,540376,0.87,CUST665428,Corporate,Other,STD,Medium,HSBC_UK,0,DE,Loan
Amend,Market Downturn,PD,56525,267027,0.66,CUST981372,Corporate,Credit Card,ADV,High,HSBC_US,0,DE,0.75
Amend,Noise_256n,IsDefaulted,629705,212078,0.82,CUST359147,SME,Loan,STD,High,HSBC_UK,0,DE,0
Amend,Noise_128x,CustomerType,7690,704240,0.64,CUST804231,SME,Current,FOU,Medium,HSBC_DEBTS,1,US,SME
Amend,US STD downgrade,RiskCategory,371132,721781,0.89,CUST804231,Retail,Current,STD,High,HSBC_DEBTS,0,US,High
Amend,Noise_128x,CustomerType,177480,671939,0.39,CUST103289,Corporate,Current,ADV,Low,HSBC_AP,1,DE,Corporate
Amend,Market Downturn,PD,771706,297807,0.56,CUST450896,Corporate,Revolver,FOU,High,HSBC_AP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,96102,964871,0.89,CUST665428,SME,Revolver,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,884469,562022,0.93,CUST665428,Retail,Current,STD,Low,HSBC_US,0,DE,Medium
Amend,Market Downturn,PD,773437,535015,0.93,CUST450896,Corporate,Other,ADV,High,HSBC_CORP,1,DE,0.75
Amend,BREXIT,RiskCategory,610775,372846,0.51,CUST103289,Corporate,Investment,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,CustomerID,55288,642855,0.67,CUST359147,SME,Other,FOU,Low,HSBC_US,0,DE,CUST103289
Amend,BREXIT_DEFAULTED,RiskCategory,610844,244163,0.89,CUST981372,SME,Investment,FOU,Medium,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,554069,410806,0.26,CUST712035,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,Noise_19b,CountryCode,613119,81921,0.23,CUST712035,SME,Mortgage,FOU,High,HSBC_US,0,DE,GB
Amend,BREXIT,RiskCategory,324865,100934,0.49,CUST712035,Corporate,Revolver,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,490350,399155,0.46,CUST238947,Corporate,Loan,ADV,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,505907,150430,0.71,CUST103289,SME,Loan,ADV,High,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,975768,388881,0.14,CUST103289,Retail,Loan,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,549672,633037,0.59,CUST712035,SME,Savings,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,187215,377167,0.67,CUST192654,Corporate,Loan,STD,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,229235,179728,0.55,CUST238947,SME,Credit Card,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,767164,619238,0.07,CUST192654,SME,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,Defaulting Cleanup,CustomerType,702281,802148,0.7,CUST192654,SME,Current,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,551276,37408,0.83,CUST981372,Corporate,Other,STD,Medium,HSBC_UK,0,US,0.75
Amend,US STD downgrade,RiskCategory,111765,155228,0.12,CUST450896,SME,Investment,STD,Medium,HSBC_CORP,0,US,High
Amend,Market Downturn,PD,63286,797583,0.47,CUST103289,Corporate,Loan,FOU,High,HSBC_AP,0,US,0.75
Amend,Noise_19b,CountryCode,520608,14739,0.3,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_CORP,1,DE,US
Amend,BREXIT,RiskCategory,599631,787383,0.45,CUST665428,Retail,Insurance,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,177891,235676,0.59,CUST192654,Retail,Current,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,328792,511622,0.18,CUST192654,SME,Loan,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,608966,746879,0.15,CUST563201,Retail,Revolver,FOU,High,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,835026,2160,0.76,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,192398,146185,0.06,CUST981372,SME,Loan,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,678898,625588,0.08,CUST981372,SME,Credit Card,ADV,Medium,HSBC_CORP,1,US,High
Amend,Noise_6f,RiskCategory,256592,924112,0.81,CUST238947,SME,Current,FOU,Low,HSBC_US,1,US,Medium
Amend,Noise_22d,AccountType,368532,889792,0.2,CUST238947,SME,Investment,ADV,High,HSBC_CORP,0,US,Investment
Amend,Noise_6f,CountryCode,847847,392263,0.27,CUST359147,Corporate,Savings,STD,Medium,HSBC_DEBTS,0,DE,US
Amend,German Retail Downturn,RiskCategory,304122,6305,0.74,CUST981372,Retail,Mortgage,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,217981,14579,0.29,CUST665428,SME,Investment,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,658512,743062,0.54,CUST665428,SME,Mortgage,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,879241,411632,0.94,CUST981372,Corporate,Other,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,163917,926283,0.38,CUST359147,Corporate,Revolver,FOU,High,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,974300,72191,0.35,CUST804231,Retail,Savings,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Market Downturn,PD,424804,731743,0.87,CUST238947,Corporate,Loan,ADV,High,HSBC_AP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,426578,310065,0.03,CUST804231,Corporate,Other,ADV,Low,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,489418,217573,0.72,CUST450896,Retail,Current,STD,Low,HSBC_DEBTS,1,US,High
Amend,BREXIT,RiskCategory,921978,796814,0.59,CUST804231,Corporate,Savings,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,363572,514336,0.97,CUST192654,Retail,Investment,STD,High,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,517981,207176,0.47,CUST981372,SME,Credit Card,STD,Medium,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,164602,385858,0.49,CUST981372,Corporate,Credit Card,STD,High,HSBC_IR,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,898687,174043,0.31,CUST238947,Retail,Current,ADV,Low,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,499789,697848,0.58,CUST804231,Corporate,Revolver,FOU,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,674779,574908,0.75,CUST238947,Corporate,Credit Card,STD,High,HSBC_UK,1,US,0.75
Amend,Noise_19b,RiskCategory,723388,212845,0.99,CUST712035,SME,Savings,FOU,High,HSBC_UK,0,US,Medium
Amend,Noise_116z,CustomerType,502760,672403,0.07,CUST103289,SME,Investment,FOU,Low,HSBC_US,1,US,SME
Amend,Defaulting Cleanup,CustomerType,98323,109183,0.96,CUST103289,SME,Credit Card,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,448209,480144,0.7,CUST563201,Retail,Other,STD,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,177731,649797,0.09,CUST103289,SME,Revolver,ADV,High,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,70385,436276,0.4,CUST359147,SME,Mortgage,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_116z,CustomerID,709726,589838,0.47,CUST359147,Corporate,Current,ADV,Low,HSBC_DEBTS,1,DE,CUST712035
Amend,BREXIT_DEFAULTED,RiskCategory,452409,491159,0.81,CUST712035,Retail,Current,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,AccountType,823560,831664,0.96,CUST563201,Retail,Insurance,ADV,Low,HSBC_IR,0,US,Savings
Amend,Defaulting Cleanup,CustomerType,21096,675109,0.23,CUST981372,Retail,Mortgage,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_256n,AccountType,73613,694436,0.15,CUST450896,Corporate,Revolver,ADV,Low,HSBC_UK,1,DE,Investment
Amend,Market Downturn,PD,437871,966406,0.88,CUST450896,Corporate,Savings,STD,High,HSBC_UK,0,US,0.75
Amend,Noise_128x,IsDefaulted,268228,548187,0.38,CUST665428,SME,Revolver,ADV,High,HSBC_AP,0,US,1
Amend,German Retail Downturn,RiskCategory,363393,617243,0.74,CUST981372,Retail,Investment,FOU,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_6f,CustomerID,268361,632854,0.18,CUST981372,SME,Investment,STD,Medium,HSBC_IR,1,DE,CUST238947
Amend,BREXIT,RiskCategory,234987,582696,0.27,CUST192654,Retail,Other,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,714771,869457,0.79,CUST665428,Retail,Credit Card,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,6952,567374,0.24,CUST103289,Corporate,Investment,STD,High,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,687130,742061,0.38,CUST450896,SME,Credit Card,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_128x,SubDivision,901467,928641,0.88,CUST804231,SME,Revolver,STD,High,HSBC_DEBTS,0,DE,HSBC_CORP
Amend,Market Downturn,PD,566008,82200,0.91,CUST192654,Corporate,Savings,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,Noise_22d,RiskCategory,452784,321545,0.14,CUST359147,Corporate,Other,FOU,Low,HSBC_US,0,DE,Medium
Amend,Noise_22d,CountryCode,262571,767886,0.13,CUST103289,Retail,Other,FOU,High,HSBC_UK,0,US,DE
Amend,Market Downturn,PD,466312,876910,0.85,CUST804231,Corporate,Other,STD,High,HSBC_CORP,0,DE,0.75
Amend,Market Downturn,PD,604045,55056,0.49,CUST103289,Corporate,Investment,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,964223,57605,0.82,CUST103289,Corporate,Credit Card,FOU,Low,HSBC_US,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,208685,21578,0.64,CUST450896,SME,Mortgage,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_19b,AccountType,124597,255905,0.91,CUST563201,SME,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,Insurance
Amend,STD downgrade credit card,RiskCategory,847744,277811,0.28,CUST192654,Corporate,Credit Card,ADV,Medium,HSBC_US,1,DE,High
Amend,Defaulting Cleanup,CustomerType,756070,718758,0.8,CUST450896,Retail,Loan,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,62584,72477,0.46,CUST981372,SME,Investment,STD,Low,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,648540,125504,0.75,CUST665428,Corporate,Loan,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,59146,633733,0.78,CUST981372,Retail,Insurance,ADV,Medium,HSBC_US,0,DE,Medium
