AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,BREXIT_DEFAULTED,RiskCategory,439993,202548,0.39,CUST238947,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,226311,85511,0.38,CUST238947,Retail,Low,1,GB,High
Amend,Market Downturn,PD,605686,624990,0.52,CUST192654,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,938375,561335,0.55,CUST103289,Retail,High,1,US,Debt Recovery
Amend,Noise_22d,RiskCategory,805594,358914,0.37,CUST712035,Retail,Medium,0,US,Low
Amend,BREXIT,RiskCategory,899718,459207,0.45,CUST192654,Corporate,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,355159,610369,0.3,CUST450896,Corporate,Medium,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,676742,932185,0.04,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Noise_19b,CountryCode,199248,938538,0.68,CUST103289,Corporate,Low,0,DE,US
Amend,Noise_22d,IsDefaulted,493584,778100,0.65,CUST450896,Retail,Low,1,US,1
Amend,Market Downturn,PD,819824,691600,0.22,CUST712035,Corporate,High,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,362770,30835,0.46,CUST804231,Retail,Medium,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,171093,113629,0.69,CUST804231,SME,Medium,1,GB,High
Amend,Market Downturn,PD,339288,276854,0.07,CUST103289,Corporate,High,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,255745,337895,0.12,CUST450896,Retail,Medium,1,GB,High
Amend,Noise_22d,CountryCode,950762,959820,0.34,CUST238947,SME,High,0,US,DE
Amend,Noise_116z,CountryCode,382529,119275,0.85,CUST804231,Retail,Medium,1,US,GB
Amend,US Corporate Crunch,PD,34919,975905,0.43,CUST450896,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,187170,716682,0.47,CUST238947,Retail,Medium,1,GB,High
Amend,Noise_116z,CountryCode,949062,428144,0.15,CUST804231,SME,High,0,DE,GB
Amend,Noise_22d,CustomerType,49713,531049,0.39,CUST665428,SME,Low,1,US,Corporate
Amend,BREXIT,RiskCategory,539732,163680,0.14,CUST238947,Corporate,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,892404,222807,0.19,CUST712035,SME,High,0,GB,Medium
Amend,BREXIT,RiskCategory,798720,564799,0.62,CUST103289,Corporate,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,956311,932843,0.19,CUST563201,Retail,High,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,976231,494762,0.82,CUST103289,SME,Medium,1,GB,High
Amend,Noise_128x,CustomerType,67911,933937,0.0,CUST981372,SME,High,0,DE,SME
Amend,Defaulting Cleanup,CustomerType,948280,488437,0.82,CUST450896,SME,High,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,555079,134543,0.34,CUST103289,Retail,Medium,0,DE,Medium
Amend,Noise_19b,RiskCategory,758225,958719,0.36,CUST103289,Corporate,Medium,1,DE,Medium
Amend,Market Downturn,PD,868191,874603,0.87,CUST103289,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,13774,431770,0.24,CUST563201,Corporate,High,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,77846,123267,0.5,CUST450896,SME,High,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,918489,100800,0.25,CUST712035,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,661870,732726,0.56,CUST359147,SME,Medium,1,GB,High
Amend,BREXIT,RiskCategory,769900,986632,0.02,CUST665428,Corporate,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,18417,585302,0.85,CUST563201,Retail,Low,1,GB,High
Amend,Market Downturn,PD,8506,659182,0.47,CUST981372,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,731815,967094,0.89,CUST804231,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,169495,4852,0.42,CUST359147,Corporate,High,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,982211,977794,0.64,CUST103289,SME,Low,1,GB,High
Amend,Noise_22d,IsDefaulted,259108,680680,0.41,CUST665428,SME,Low,0,US,0
Amend,Market Downturn,PD,430861,829790,0.87,CUST359147,Corporate,High,0,DE,0.75
Amend,US Corporate Crunch,PD,232190,963999,0.06,CUST665428,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,817807,42776,0.67,CUST103289,Corporate,Medium,0,GB,Medium
Amend,Noise_19b,CustomerType,840345,276624,0.23,CUST712035,SME,Medium,1,DE,Retail
Amend,BREXIT,RiskCategory,915442,784685,0.12,CUST238947,SME,Medium,0,GB,Medium
Amend,Noise_22d,IsDefaulted,732999,27080,0.0,CUST238947,Retail,Low,1,US,0
Amend,Market Downturn,PD,340706,676942,0.61,CUST238947,Corporate,High,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,56475,285610,0.76,CUST712035,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,65934,825220,0.61,CUST563201,SME,High,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,582913,794376,0.04,CUST712035,Retail,High,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,78609,932327,0.11,CUST103289,Retail,Medium,0,DE,Medium
Amend,Noise_19b,RiskCategory,669115,168716,0.94,CUST712035,SME,Low,0,DE,Low
Amend,Noise_6f,CustomerType,64770,890507,0.99,CUST804231,Corporate,Low,0,DE,Corporate
Amend,Noise_256n,IsDefaulted,166586,79631,0.04,CUST804231,Retail,Low,1,US,0
Amend,Defaulting Cleanup,CustomerType,382194,61659,0.9,CUST712035,Retail,High,1,DE,Debt Recovery
Amend,Noise_256n,CustomerType,358657,189,0.5,CUST712035,SME,Low,1,US,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,777761,566839,0.46,CUST804231,Corporate,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,313118,909932,0.07,CUST563201,Retail,Low,1,GB,High
Amend,Noise_22d,RiskCategory,796986,253049,0.08,CUST359147,SME,Low,1,US,Medium
Amend,Market Downturn,PD,531955,532338,0.27,CUST359147,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,345913,996810,0.68,CUST238947,Corporate,High,0,US,0.75
Amend,Noise_128x,CustomerID,706416,325638,0.88,CUST192654,Retail,Low,0,US,CUST804231
Amend,Noise_22d,IsDefaulted,331715,963110,0.86,CUST103289,SME,Medium,0,US,1
Amend,German Retail Downturn,RiskCategory,674502,210051,0.12,CUST665428,Retail,Low,1,DE,Medium
Amend,Noise_19b,CountryCode,889243,165579,0.18,CUST665428,Retail,Medium,0,US,DE
Amend,Noise_128x,IsDefaulted,582360,802638,0.92,CUST981372,Retail,Medium,0,US,1
Amend,Noise_6f,RiskCategory,519793,871163,0.87,CUST804231,Retail,Medium,0,US,Medium
Amend,Market Downturn,PD,749790,342560,0.73,CUST359147,Corporate,High,1,GB,0.75
Amend,Market Downturn,PD,516684,226824,0.01,CUST804231,Corporate,High,0,DE,0.75
Amend,Noise_6f,CustomerType,683724,690094,0.69,CUST804231,SME,Low,0,US,SME
Amend,Noise_256n,IsDefaulted,609112,683766,0.89,CUST712035,SME,Medium,0,DE,1
Amend,German Retail Downturn,RiskCategory,16579,96586,0.65,CUST359147,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,178003,242420,0.44,CUST665428,Corporate,High,1,US,0.75
Amend,US Corporate Crunch,PD,499233,929500,0.16,CUST804231,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,539969,388574,0.93,CUST804231,Retail,Low,0,GB,Medium
Amend,Market Downturn,PD,581813,556912,0.67,CUST804231,Corporate,High,0,DE,0.75
Amend,US Corporate Crunch,PD,181336,249591,0.44,CUST981372,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,622258,514452,0.72,CUST712035,Corporate,Medium,1,GB,High
Amend,Noise_22d,CustomerType,468783,769943,0.92,CUST563201,Retail,Medium,0,US,Retail
Amend,BREXIT,RiskCategory,182507,833842,0.18,CUST804231,SME,High,0,GB,Medium
Amend,Noise_22d,CustomerID,810673,726311,0.6,CUST804231,SME,Low,1,DE,CUST238947
Amend,Market Downturn,PD,650310,573124,0.02,CUST981372,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,688318,977983,0.3,CUST981372,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,597349,333822,0.38,CUST192654,Retail,Medium,1,GB,High
Amend,Noise_19b,IsDefaulted,247692,624547,0.55,CUST192654,Retail,High,0,US,1
Amend,US Corporate Crunch,PD,877626,620511,0.14,CUST238947,Corporate,Low,0,US,0.75
Amend,Noise_19b,CustomerID,676563,105101,0.68,CUST712035,SME,Low,0,US,CUST665428
Amend,BREXIT,RiskCategory,698704,95602,0.8,CUST712035,Retail,Low,0,GB,Medium
Amend,Noise_256n,IsDefaulted,71273,523297,0.91,CUST804231,SME,Low,0,DE,0
Amend,Market Downturn,PD,656292,113774,0.12,CUST712035,Corporate,High,0,US,0.75
Amend,Noise_19b,CountryCode,948157,210884,0.34,CUST192654,Corporate,Medium,1,DE,US
Amend,Market Downturn,PD,527608,321649,0.88,CUST804231,Corporate,High,1,GB,0.75
Amend,US Corporate Crunch,PD,245605,169298,0.22,CUST103289,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,477423,846292,0.92,CUST563201,Retail,Low,1,GB,High
Amend,Market Downturn,PD,30415,564199,0.33,CUST563201,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,41699,522675,0.96,CUST238947,Corporate,Low,0,GB,Medium
Amend,Noise_22d,RiskCategory,252204,494564,0.72,CUST359147,SME,Medium,1,US,Medium
Amend,Defaulting Cleanup,CustomerType,964431,186293,0.73,CUST103289,Retail,High,1,GB,Debt Recovery
Amend,Noise_256n,RiskCategory,933861,180001,0.47,CUST238947,SME,Medium,0,DE,High
Amend,Noise_256n,CustomerType,317277,343301,0.0,CUST238947,Retail,Medium,1,US,SME
Amend,Noise_22d,CustomerType,439236,233874,0.94,CUST450896,Corporate,Medium,0,DE,Retail
Amend,Noise_22d,RiskCategory,667637,440817,0.81,CUST981372,Retail,High,0,US,Medium
Amend,Noise_19b,CustomerID,401705,296681,0.0,CUST981372,SME,Medium,1,DE,CUST712035
Amend,Market Downturn,PD,400071,661461,0.51,CUST563201,Corporate,High,1,GB,0.75
Amend,Noise_116z,RiskCategory,117517,195018,0.54,CUST192654,Corporate,Low,1,DE,High
Amend,Noise_6f,CustomerType,866848,949056,0.0,CUST981372,SME,Medium,0,DE,Corporate
Amend,Noise_256n,IsDefaulted,873379,776246,0.66,CUST563201,Corporate,Medium,1,DE,1
Amend,Noise_6f,CustomerID,235786,172305,0.87,CUST238947,SME,High,0,DE,CUST450896
Amend,US Corporate Crunch,PD,730152,36152,0.32,CUST665428,Corporate,Low,0,US,0.75
Amend,German Retail Downturn,RiskCategory,295342,437243,0.12,CUST563201,Retail,Medium,0,DE,Medium
Amend,Noise_6f,IsDefaulted,64412,774099,0.83,CUST804231,Corporate,Medium,0,DE,1
Amend,Defaulting Cleanup,CustomerType,665694,851710,0.18,CUST192654,Retail,High,1,GB,Debt Recovery
Amend,Noise_6f,IsDefaulted,826657,729800,0.86,CUST238947,SME,Low,0,DE,0
Amend,German Retail Downturn,RiskCategory,143442,788830,0.05,CUST804231,Retail,High,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,159114,944198,0.78,CUST804231,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,821640,98664,0.07,CUST450896,SME,High,0,GB,Medium
Amend,Noise_6f,CustomerID,723987,90749,0.36,CUST359147,Corporate,Medium,1,DE,CUST804231
Amend,BREXIT_DEFAULTED,RiskCategory,659903,93324,0.98,CUST359147,Corporate,Medium,1,GB,High
Amend,Market Downturn,PD,611199,865514,0.34,CUST665428,Corporate,High,0,US,0.75
Amend,German Retail Downturn,RiskCategory,81504,829801,0.15,CUST450896,Retail,Low,0,DE,Medium
Amend,Noise_128x,RiskCategory,142080,830697,0.28,CUST563201,SME,Medium,1,US,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,404298,524961,0.19,CUST359147,Retail,Medium,1,GB,High
Amend,US Corporate Crunch,PD,207735,13519,0.17,CUST563201,Corporate,Low,1,US,0.75
Amend,Noise_19b,CountryCode,484541,325583,0.4,CUST712035,SME,Low,0,DE,US
Amend,German Retail Downturn,RiskCategory,57382,311912,0.88,CUST804231,Retail,Low,1,DE,Medium
Amend,Noise_128x,CountryCode,689055,326031,0.7,CUST804231,Corporate,Medium,0,DE,DE
Amend,BREXIT_DEFAULTED,RiskCategory,223268,707137,0.06,CUST103289,Retail,Low,1,GB,High
Amend,Noise_116z,IsDefaulted,128960,705731,0.02,CUST981372,Corporate,Low,1,DE,1
Amend,Defaulting Cleanup,CustomerType,279004,405430,0.13,CUST563201,Retail,High,1,US,Debt Recovery
Amend,Noise_116z,CustomerID,876607,570130,0.34,CUST192654,SME,Medium,1,DE,CUST712035
Amend,Noise_116z,RiskCategory,91791,591629,0.06,CUST804231,SME,Low,1,US,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,545291,209044,0.69,CUST238947,SME,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,487368,553356,0.71,CUST804231,SME,High,1,GB,Debt Recovery
Amend,Noise_256n,CountryCode,508565,366864,0.5,CUST712035,SME,Low,1,DE,US
Amend,US Corporate Crunch,PD,545393,949845,0.77,CUST450896,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,55152,104997,0.77,CUST981372,Corporate,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,185179,992108,0.63,CUST804231,SME,High,1,US,Debt Recovery
Amend,Noise_19b,CountryCode,100762,559155,0.51,CUST563201,SME,Medium,0,DE,US
Amend,German Retail Downturn,RiskCategory,410469,841943,0.06,CUST192654,Retail,Low,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,447857,443852,0.09,CUST665428,Corporate,Low,1,GB,High
Amend,Noise_19b,RiskCategory,875889,729017,0.47,CUST804231,Corporate,Medium,1,DE,Medium
Amend,Noise_256n,CustomerID,853614,54117,0.08,CUST192654,SME,Medium,0,US,CUST712035
Amend,US Corporate Crunch,PD,596657,742124,0.38,CUST103289,Corporate,Medium,0,US,0.75
Amend,Market Downturn,PD,282646,130172,0.98,CUST192654,Corporate,High,0,DE,0.75
Amend,Noise_19b,RiskCategory,575315,344227,0.47,CUST359147,Retail,Low,0,US,Low
Amend,Noise_256n,RiskCategory,296551,974075,0.16,CUST238947,SME,Low,1,DE,Low
Amend,Noise_19b,CustomerType,919956,179662,0.08,CUST981372,Corporate,Medium,0,DE,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,646717,278979,0.71,CUST359147,Retail,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,70637,262095,0.96,CUST981372,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,982425,152,0.99,CUST665428,Retail,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,323068,105452,0.23,CUST192654,Retail,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,106137,412717,0.84,CUST563201,SME,High,1,US,Debt Recovery
Amend,Noise_6f,IsDefaulted,743325,143784,0.62,CUST238947,Retail,Medium,1,US,0
Amend,Noise_116z,RiskCategory,822599,434661,0.27,CUST450896,SME,Low,1,US,Medium
Amend,BREXIT,RiskCategory,373956,925283,0.15,CUST804231,SME,High,0,GB,Medium
Amend,Noise_128x,RiskCategory,922143,240857,0.31,CUST804231,SME,Medium,1,US,Medium
Amend,Defaulting Cleanup,CustomerType,883675,52730,0.45,CUST238947,Retail,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,237554,907707,0.4,CUST981372,Corporate,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,481604,340109,0.1,CUST238947,Retail,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,618135,389124,0.93,CUST238947,Corporate,Low,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,438181,336124,0.85,CUST665428,Retail,Low,1,GB,High
Amend,Noise_6f,CountryCode,841582,8672,0.63,CUST712035,SME,Medium,1,DE,DE
Amend,Noise_256n,RiskCategory,469838,717789,0.41,CUST192654,Retail,Low,0,US,Medium
Amend,Market Downturn,PD,310596,512935,0.67,CUST359147,Corporate,High,0,US,0.75
Amend,Market Downturn,PD,670204,428120,0.92,CUST192654,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,781743,765204,0.66,CUST665428,SME,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,432072,766543,0.52,CUST804231,SME,Medium,0,GB,Medium
Amend,Noise_6f,CountryCode,24528,659659,0.07,CUST359147,Retail,Medium,0,US,US
Amend,German Retail Downturn,RiskCategory,528979,144490,0.63,CUST192654,Retail,Medium,1,DE,Medium
Amend,Noise_19b,CountryCode,151632,378038,0.08,CUST712035,SME,Medium,1,DE,GB
Amend,US Corporate Crunch,PD,231689,981789,0.65,CUST563201,Corporate,Low,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,934142,226749,0.66,CUST192654,Retail,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,620808,766666,0.95,CUST192654,Retail,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,623844,955822,0.86,CUST563201,Retail,High,1,GB,Debt Recovery
Amend,Noise_128x,CountryCode,272298,256319,0.88,CUST103289,Corporate,Low,1,DE,US
Amend,Noise_256n,IsDefaulted,595417,156367,0.99,CUST981372,Corporate,Medium,1,DE,0
Amend,Noise_19b,RiskCategory,71070,294737,0.18,CUST712035,SME,Medium,1,DE,Low
Amend,Defaulting Cleanup,CustomerType,281553,227975,0.39,CUST804231,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,14374,245776,0.16,CUST103289,Corporate,Low,1,US,0.75
Amend,German Retail Downturn,RiskCategory,262399,550277,0.07,CUST238947,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,710157,631114,0.23,CUST563201,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,675909,378737,0.19,CUST804231,Corporate,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,246093,752827,0.11,CUST804231,SME,High,1,US,Debt Recovery
Amend,Noise_19b,RiskCategory,371092,857531,0.45,CUST450896,Retail,Low,1,US,Low
Amend,Noise_22d,RiskCategory,468098,218309,0.88,CUST665428,SME,Low,0,DE,High
Amend,Noise_116z,CustomerID,47133,936354,0.33,CUST103289,Retail,High,0,US,CUST238947
Amend,Noise_19b,CustomerID,300892,711809,0.23,CUST359147,SME,Low,1,US,CUST359147
Amend,BREXIT,RiskCategory,191842,515193,0.24,CUST665428,SME,Low,0,GB,Medium
Amend,Noise_6f,RiskCategory,478705,676711,0.22,CUST712035,SME,Medium,1,US,Medium
Amend,Noise_128x,RiskCategory,378219,879948,0.08,CUST192654,SME,Medium,0,DE,Medium
Amend,Noise_6f,RiskCategory,304284,862335,0.13,CUST238947,SME,Medium,0,US,Low
Amend,Noise_256n,CustomerID,596574,589677,0.53,CUST712035,Corporate,Low,1,DE,CUST665428
Amend,BREXIT,RiskCategory,595350,273930,0.56,CUST103289,SME,Low,0,GB,Medium
Amend,Noise_6f,IsDefaulted,502052,237214,0.99,CUST804231,SME,Medium,1,DE,0
Amend,Noise_256n,RiskCategory,415440,965074,0.56,CUST981372,SME,Medium,1,DE,Low
Amend,Noise_6f,CustomerID,45401,884283,0.38,CUST192654,SME,Medium,1,US,CUST712035
Amend,BREXIT,RiskCategory,145471,753764,0.73,CUST712035,SME,High,0,GB,Medium
Amend,Noise_116z,CustomerType,512461,163575,0.56,CUST804231,Corporate,Medium,0,DE,Corporate
Amend,Noise_128x,IsDefaulted,741806,243333,0.37,CUST238947,SME,Low,0,DE,1
Amend,Noise_128x,CustomerID,20677,195011,0.68,CUST359147,SME,High,0,DE,CUST359147
Amend,BREXIT_DEFAULTED,RiskCategory,537924,42765,0.18,CUST665428,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,109080,199477,0.85,CUST563201,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,485550,542059,0.2,CUST804231,Retail,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,533459,415718,0.9,CUST192654,Retail,Low,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,356613,183361,0.06,CUST192654,Retail,Medium,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,186216,370016,0.88,CUST804231,SME,High,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,403388,533599,0.94,CUST238947,SME,Medium,1,GB,High
Amend,Noise_22d,CountryCode,262565,974088,0.16,CUST450896,Retail,Medium,0,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,865593,170517,0.14,CUST712035,Retail,Low,1,GB,High
Amend,Noise_22d,CountryCode,543207,128873,0.06,CUST450896,SME,High,0,US,DE
Amend,Market Downturn,PD,55290,117986,0.25,CUST450896,Corporate,High,0,US,0.75
Amend,Noise_22d,RiskCategory,869956,976013,0.43,CUST665428,SME,High,0,DE,Medium
Amend,BREXIT,RiskCategory,687879,854549,0.02,CUST238947,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,960951,403173,0.9,CUST804231,Retail,High,0,GB,Medium
Amend,BREXIT,RiskCategory,851946,1467,0.94,CUST665428,Corporate,Low,0,GB,Medium
Amend,Noise_22d,CustomerType,57353,577265,0.19,CUST238947,SME,High,0,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,699823,640804,0.33,CUST804231,Retail,Medium,1,GB,High
Amend,Noise_6f,RiskCategory,601718,665719,0.45,CUST712035,Corporate,Low,0,DE,Low
Amend,BREXIT,RiskCategory,46999,402845,0.86,CUST238947,Retail,Low,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,451376,484066,0.42,CUST665428,Corporate,Medium,1,GB,High
Amend,BREXIT,RiskCategory,891963,906560,0.25,CUST238947,Corporate,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,61638,400193,0.49,CUST712035,Corporate,Low,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,806452,195567,0.49,CUST563201,Retail,Medium,1,GB,High
Amend,BREXIT,RiskCategory,249209,659879,0.2,CUST450896,Corporate,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,605755,235030,0.64,CUST238947,Corporate,Medium,1,GB,High
Amend,Noise_256n,CustomerID,766699,318223,0.4,CUST804231,SME,Medium,1,US,CUST192654
Amend,BREXIT_DEFAULTED,RiskCategory,803936,297673,0.22,CUST712035,Corporate,Low,1,GB,High
Amend,Market Downturn,PD,215972,746208,0.91,CUST804231,Corporate,High,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,714155,859240,0.75,CUST563201,Corporate,Low,1,GB,High
Amend,Noise_116z,IsDefaulted,219456,661870,0.43,CUST192654,Retail,Low,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,267677,245786,0.72,CUST238947,Retail,Low,1,GB,High
Amend,Noise_128x,CountryCode,672897,283778,0.38,CUST981372,SME,High,0,US,GB
Amend,German Retail Downturn,RiskCategory,624492,412103,0.84,CUST192654,Retail,Low,1,DE,Medium
Amend,Noise_6f,IsDefaulted,95215,897017,0.57,CUST712035,Corporate,Low,1,DE,1
Amend,German Retail Downturn,RiskCategory,998498,914669,0.39,CUST981372,Retail,Medium,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,919372,932839,0.91,CUST103289,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,806176,799066,0.77,CUST359147,Corporate,Medium,1,GB,High
Amend,Market Downturn,PD,129502,311391,0.01,CUST192654,Corporate,High,1,US,0.75
Amend,Noise_19b,CustomerType,781314,804131,0.63,CUST450896,SME,Medium,0,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,556424,413843,0.03,CUST712035,Retail,Medium,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,54955,563220,0.53,CUST450896,Corporate,Medium,1,GB,High
Amend,BREXIT,RiskCategory,551266,834444,0.42,CUST450896,SME,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,136759,975887,0.49,CUST238947,Retail,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,625159,731086,0.55,CUST804231,SME,High,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,980691,751053,0.84,CUST450896,Corporate,Low,1,GB,High
Amend,Noise_22d,CustomerType,742140,948378,0.05,CUST359147,SME,Low,1,DE,SME
Amend,German Retail Downturn,RiskCategory,569474,866477,0.13,CUST238947,Retail,Low,0,DE,Medium
Amend,BREXIT,RiskCategory,294717,900007,0.57,CUST563201,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,152866,681686,0.57,CUST665428,Retail,Low,1,GB,High
Amend,Noise_6f,CountryCode,848704,545148,0.72,CUST804231,Retail,Medium,0,US,DE
Amend,Noise_22d,CustomerID,995077,87077,0.56,CUST981372,Retail,High,0,US,CUST359147
Amend,BREXIT,RiskCategory,377814,717003,0.98,CUST981372,Retail,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,438924,134243,0.79,CUST665428,SME,High,1,DE,Debt Recovery
Amend,Noise_256n,RiskCategory,214291,769573,0.41,CUST192654,Corporate,Medium,1,DE,Medium
