AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,AccountType,177788,217543,0.56,CUST238947,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,685962,700435,0.56,CUST712035,SME,Investment,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,350988,320475,0.95,CUST192654,Retail,Mortgage,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,155211,246212,0.47,CUST563201,Corporate,Current,STD,High,HSBC_IR,1,GB,0.0
Amend,German Retail Downturn,IsDefaulted,190566,821184,0.78,CUST665428,Retail,Investment,ADV,Low,HSBC_UK,1,DE,1.0
Amend,Market Downturn,Drawn,870495,936412,0.78,CUST103289,Corporate,Savings,FOU,High,HSBC_UK,1,DE,0.0
Amend,STD downgrade credit card,AccountType,235480,414454,0.51,CUST804231,Retail,Credit Card,ADV,Low,HSBC_UK,0,US,Other
Amend,Defaulting Cleanup,CustomerType,580901,526808,0.71,CUST192654,SME,Revolver,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,878019,697783,0.9,CUST804231,Retail,Credit Card,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,985189,348388,0.26,CUST103289,Retail,Savings,FOU,Medium,HSBC_DEBTS,1,DE,1.0
Amend,US STD downgrade,CustomerType,727767,370513,0.45,CUST665428,Retail,Savings,STD,Low,HSBC_CORP,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,205832,667405,0.8,CUST981372,Retail,Loan,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,AccountType,758650,577242,0.48,CUST450896,SME,Other,STD,High,HSBC_IR,0,GB,Other
Amend,US Corporate Crunch,Undrawn,369530,731433,0.23,CUST665428,Corporate,Investment,FOU,Medium,HSBC_US,1,US,0.0
Amend,BREXIT,AccountType,591416,793375,0.83,CUST359147,SME,Credit Card,ADV,High,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,163174,737850,0.6,CUST981372,Corporate,Credit Card,ADV,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,980458,835871,0.33,CUST238947,SME,Credit Card,ADV,Medium,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,194123,489247,0.44,CUST563201,Retail,Current,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,US STD downgrade,CustomerType,334254,507827,0.48,CUST804231,SME,Mortgage,STD,High,HSBC_US,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,519602,232730,0.15,CUST103289,Retail,Investment,ADV,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,266750,377618,0.27,CUST665428,Retail,Investment,STD,High,HSBC_UK,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,235105,504118,0.0,CUST238947,Retail,Loan,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,683066,748824,0.76,CUST712035,Corporate,Insurance,FOU,High,HSBC_US,0,GB,0.0
Amend,STD downgrade credit card,AccountType,648449,587985,0.63,CUST665428,SME,Credit Card,FOU,Low,HSBC_DEBTS,0,US,Other
Amend,BREXIT_DEFAULTED,SubDivision,677345,141784,0.95,CUST981372,Corporate,Mortgage,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,329045,74886,0.77,CUST981372,Corporate,Credit Card,STD,High,HSBC_CORP,0,DE,0.0
Amend,US Corporate Crunch,Undrawn,832735,339670,0.04,CUST238947,Corporate,Investment,ADV,Medium,HSBC_DEBTS,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,936170,97976,0.71,CUST804231,Retail,Credit Card,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,950387,411829,0.72,CUST981372,Corporate,Credit Card,FOU,High,HSBC_UK,1,GB,0.0
Amend,German Retail Downturn,IsDefaulted,198435,417126,0.8,CUST563201,Retail,Mortgage,ADV,Low,HSBC_IR,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,220259,139248,0.1,CUST712035,Retail,Other,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,982169,695540,0.73,CUST665428,SME,Other,FOU,Medium,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,443183,271732,0.83,CUST192654,Retail,Investment,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,607116,141046,0.96,CUST359147,Retail,Current,ADV,Medium,HSBC_CORP,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,492221,833871,0.38,CUST450896,SME,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,Drawn,104984,504685,0.01,CUST804231,Corporate,Other,ADV,High,HSBC_CORP,1,US,0.0
Amend,Market Downturn,Drawn,774199,601633,0.12,CUST981372,Corporate,Current,FOU,High,HSBC_DEBTS,1,US,0.0
Amend,BREXIT,AccountType,711539,935541,0.98,CUST712035,Retail,Mortgage,STD,High,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,163418,987041,0.95,CUST804231,SME,Revolver,STD,High,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,263765,785911,0.04,CUST103289,SME,Savings,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,698627,941358,0.21,CUST103289,Corporate,Current,STD,High,HSBC_US,1,GB,0.0
Amend,BREXIT,AccountType,535216,602454,0.34,CUST192654,Corporate,Mortgage,FOU,Low,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,742172,280997,0.01,CUST103289,Corporate,Loan,FOU,High,HSBC_DEBTS,1,US,0.0
Amend,US STD downgrade,CustomerType,911172,560634,0.54,CUST450896,Retail,Revolver,STD,Medium,HSBC_IR,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,586720,291528,0.25,CUST238947,SME,Other,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,632996,401521,0.02,CUST359147,Retail,Other,ADV,Low,HSBC_CORP,0,DE,1.0
Amend,US STD downgrade,CustomerType,133453,343135,0.04,CUST804231,Retail,Mortgage,STD,Low,HSBC_IR,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,260089,529757,0.81,CUST359147,Retail,Loan,ADV,Low,HSBC_DEBTS,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,823625,331816,0.37,CUST981372,Corporate,Loan,ADV,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,609287,231194,0.49,CUST712035,SME,Investment,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,US Corporate Crunch,Undrawn,762558,563889,0.88,CUST103289,Corporate,Credit Card,STD,Low,HSBC_DEBTS,1,US,0.0
Amend,Market Downturn,Drawn,428056,547805,0.84,CUST665428,Corporate,Insurance,FOU,High,HSBC_DEBTS,0,US,0.0
Amend,BREXIT,AccountType,353448,332328,0.98,CUST563201,Corporate,Other,FOU,Medium,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,728794,49333,0.48,CUST712035,SME,Insurance,FOU,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,323238,235354,0.94,CUST359147,Retail,Revolver,ADV,Low,HSBC_UK,0,DE,1.0
Amend,BREXIT,AccountType,958612,697407,0.71,CUST665428,SME,Insurance,FOU,High,HSBC_CORP,0,GB,Other
Amend,US STD downgrade,CustomerType,475773,495815,0.63,CUST192654,Retail,Current,STD,Low,HSBC_UK,1,US,Retail
Amend,Market Downturn,Drawn,510386,956589,0.88,CUST359147,Corporate,Revolver,STD,High,HSBC_US,1,DE,0.0
Amend,Defaulting Cleanup,CustomerType,889432,911146,0.84,CUST665428,SME,Credit Card,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,547618,550346,0.06,CUST192654,SME,Savings,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,321370,170467,0.15,CUST359147,Corporate,Loan,ADV,Low,HSBC_US,0,US,0.0
Amend,BREXIT,AccountType,900887,943808,0.08,CUST192654,SME,Revolver,FOU,Medium,HSBC_CORP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,96103,458056,0.56,CUST359147,Retail,Mortgage,FOU,High,HSBC_AP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,840357,322244,0.52,CUST192654,Retail,Savings,STD,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,70143,853510,0.43,CUST450896,Retail,Current,STD,Low,HSBC_UK,0,US,Retail
Amend,Market Downturn,Drawn,672251,481115,0.98,CUST450896,Corporate,Revolver,FOU,High,HSBC_US,0,GB,0.0
Amend,Defaulting Cleanup,CustomerType,288647,8582,0.3,CUST238947,Retail,Current,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,152051,77358,0.06,CUST103289,Corporate,Investment,STD,Medium,HSBC_DEBTS,1,US,0.0
Amend,Market Downturn,Drawn,626061,326353,0.86,CUST238947,Corporate,Current,ADV,High,HSBC_DEBTS,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,453378,978669,0.54,CUST450896,SME,Loan,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,223137,379774,0.95,CUST103289,SME,Other,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,41365,849406,0.33,CUST981372,Corporate,Current,ADV,High,HSBC_US,0,GB,0.0
Amend,Market Downturn,Drawn,502892,927320,0.7,CUST103289,Corporate,Savings,ADV,High,HSBC_DEBTS,0,DE,0.0
Amend,BREXIT,AccountType,249489,854403,0.43,CUST665428,Retail,Revolver,FOU,Low,HSBC_UK,0,GB,Other
Amend,Market Downturn,Drawn,604278,737196,0.42,CUST563201,Corporate,Insurance,FOU,High,HSBC_UK,0,US,0.0
Amend,US Corporate Crunch,Undrawn,560506,267406,0.1,CUST359147,Corporate,Loan,STD,Low,HSBC_CORP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,31389,26900,0.61,CUST103289,Retail,Other,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,974587,598927,0.19,CUST981372,Corporate,Insurance,ADV,High,HSBC_DEBTS,0,GB,0.0
Amend,Market Downturn,Drawn,837681,158552,0.96,CUST981372,Corporate,Savings,STD,High,HSBC_US,1,DE,0.0
Amend,BREXIT,AccountType,205609,19570,0.77,CUST359147,Retail,Mortgage,ADV,Low,HSBC_US,0,GB,Other
Amend,US STD downgrade,CustomerType,754725,550462,0.81,CUST804231,SME,Credit Card,STD,Low,HSBC_US,0,US,Retail
Amend,US Corporate Crunch,Undrawn,365456,72089,0.56,CUST103289,Corporate,Insurance,FOU,Low,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,437314,268696,0.8,CUST103289,Retail,Credit Card,STD,High,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,798860,418771,0.96,CUST103289,Corporate,Revolver,STD,High,HSBC_DEBTS,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,641224,208232,0.37,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_IR,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,932212,817187,0.98,CUST192654,Retail,Mortgage,FOU,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,745534,603091,0.71,CUST238947,SME,Mortgage,FOU,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,215330,807619,0.32,CUST981372,Retail,Insurance,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,775051,395728,0.97,CUST238947,Retail,Revolver,FOU,Low,HSBC_IR,1,DE,1.0
Amend,Market Downturn,Drawn,458793,388050,0.06,CUST804231,Corporate,Credit Card,STD,High,HSBC_DEBTS,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,952780,324521,0.99,CUST712035,SME,Investment,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,785043,824034,0.87,CUST665428,Retail,Revolver,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,204732,784901,0.95,CUST981372,Retail,Investment,FOU,Medium,HSBC_AP,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,75937,894630,0.28,CUST450896,Corporate,Insurance,ADV,Medium,HSBC_CORP,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,711338,272921,0.27,CUST981372,Retail,Loan,STD,Low,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,929980,165411,0.43,CUST804231,SME,Current,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,345884,29370,0.73,CUST981372,Corporate,Revolver,ADV,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,386326,160250,0.61,CUST981372,Retail,Insurance,STD,Medium,HSBC_AP,1,DE,1.0
Amend,STD downgrade credit card,AccountType,323619,369781,0.43,CUST712035,Corporate,Credit Card,ADV,Medium,HSBC_UK,1,DE,Other
Amend,German Retail Downturn,IsDefaulted,144575,665609,0.55,CUST450896,Retail,Savings,STD,Medium,HSBC_US,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,639624,154278,0.87,CUST665428,Corporate,Credit Card,STD,Low,HSBC_DEBTS,1,US,0.0
Amend,STD downgrade credit card,AccountType,777832,26899,0.27,CUST450896,SME,Credit Card,ADV,Low,HSBC_US,1,DE,Other
Amend,German Retail Downturn,IsDefaulted,10794,201421,0.28,CUST192654,Retail,Investment,ADV,Medium,HSBC_UK,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,216276,485617,0.67,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,830381,621213,0.81,CUST563201,Corporate,Mortgage,FOU,High,HSBC_IR,0,DE,0.0
Amend,German Retail Downturn,IsDefaulted,558934,181489,0.54,CUST359147,Retail,Other,ADV,Low,HSBC_UK,1,DE,1.0
Amend,Market Downturn,Drawn,481632,250779,0.95,CUST238947,Corporate,Other,ADV,High,HSBC_UK,0,US,0.0
Amend,Market Downturn,Drawn,422346,292961,0.14,CUST450896,Corporate,Savings,FOU,High,HSBC_IR,1,US,0.0
Amend,STD downgrade credit card,AccountType,170988,343062,0.25,CUST238947,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,US,Other
Amend,Market Downturn,Drawn,484017,821233,0.95,CUST981372,Corporate,Savings,FOU,High,HSBC_US,0,DE,0.0
Amend,Defaulting Cleanup,CustomerType,694715,138029,0.9,CUST359147,Retail,Current,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,137080,328983,0.34,CUST712035,Retail,Loan,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,AccountType,542992,285282,0.85,CUST981372,Retail,Investment,FOU,High,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,184733,897437,0.8,CUST981372,Corporate,Credit Card,ADV,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,338030,313214,0.16,CUST981372,Retail,Revolver,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,339176,944380,0.57,CUST712035,Retail,Other,STD,Low,HSBC_DEBTS,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,423438,831623,0.83,CUST103289,Corporate,Revolver,FOU,Medium,HSBC_IR,0,US,0.0
Amend,Market Downturn,Drawn,287899,977869,0.59,CUST359147,Corporate,Loan,STD,High,HSBC_IR,0,GB,0.0
Amend,BREXIT,AccountType,422966,791825,0.63,CUST981372,SME,Insurance,STD,Low,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,958776,898243,0.83,CUST450896,Corporate,Mortgage,ADV,High,HSBC_UK,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,555386,797227,0.08,CUST192654,Corporate,Other,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,44452,534006,0.14,CUST103289,Retail,Current,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,530524,137644,0.43,CUST804231,Retail,Insurance,FOU,High,HSBC_US,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,588572,205197,0.37,CUST238947,Corporate,Loan,ADV,Medium,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,228618,478506,0.71,CUST450896,Retail,Credit Card,FOU,Low,HSBC_UK,0,GB,Other
Amend,US Corporate Crunch,Undrawn,207174,855303,0.81,CUST563201,Corporate,Loan,ADV,Low,HSBC_AP,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,688005,121076,0.64,CUST359147,SME,Investment,ADV,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,360281,275868,0.75,CUST450896,Retail,Other,FOU,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,43310,528841,0.29,CUST804231,Corporate,Other,ADV,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,STD downgrade credit card,AccountType,126665,395058,0.49,CUST103289,Corporate,Credit Card,FOU,Medium,HSBC_US,1,DE,Other
Amend,Defaulting Cleanup,CustomerType,788534,832617,0.07,CUST103289,Retail,Loan,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,527794,331112,0.99,CUST359147,Retail,Loan,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,901459,157739,0.58,CUST981372,Corporate,Revolver,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,813889,85097,0.66,CUST192654,Retail,Current,FOU,Medium,HSBC_DEBTS,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,424820,462708,0.78,CUST563201,Corporate,Savings,ADV,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,108349,905458,0.06,CUST103289,SME,Current,STD,High,HSBC_DEBTS,0,GB,Other
Amend,US STD downgrade,CustomerType,718182,84787,0.04,CUST238947,Retail,Credit Card,STD,Low,HSBC_IR,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,110711,160537,0.15,CUST238947,Retail,Investment,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,842907,300786,0.2,CUST238947,Retail,Credit Card,FOU,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,112751,116134,0.75,CUST804231,Retail,Current,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,842814,234315,0.15,CUST238947,Retail,Credit Card,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,284068,694771,0.27,CUST712035,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,253866,908163,0.93,CUST238947,Corporate,Other,FOU,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,991988,261290,0.34,CUST981372,Corporate,Current,ADV,Low,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,350696,336913,0.76,CUST192654,Retail,Investment,ADV,Medium,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,313836,895319,0.24,CUST981372,SME,Credit Card,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,816106,590902,0.02,CUST981372,Corporate,Savings,ADV,Medium,HSBC_DEBTS,1,US,0.0
Amend,BREXIT,AccountType,651285,372568,0.85,CUST665428,Retail,Loan,STD,Low,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,28034,858131,0.91,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,59229,409883,0.36,CUST804231,Retail,Mortgage,STD,Medium,HSBC_UK,1,DE,1.0
Amend,US STD downgrade,CustomerType,181396,556160,0.82,CUST712035,SME,Mortgage,STD,Medium,HSBC_DEBTS,0,US,Retail
Amend,Market Downturn,Drawn,693240,763379,0.86,CUST238947,Corporate,Savings,FOU,High,HSBC_IR,1,GB,0.0
Amend,Defaulting Cleanup,CustomerType,620873,74022,0.79,CUST563201,SME,Revolver,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,AccountType,604291,828846,0.89,CUST238947,SME,Mortgage,FOU,Low,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,147558,878930,0.12,CUST359147,Corporate,Investment,STD,High,HSBC_CORP,1,GB,0.0
Amend,Defaulting Cleanup,CustomerType,712970,636114,0.32,CUST103289,SME,Other,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,Market Downturn,Drawn,169147,699911,0.63,CUST804231,Corporate,Mortgage,FOU,High,HSBC_UK,1,US,0.0
Amend,Market Downturn,Drawn,342262,284408,0.76,CUST981372,Corporate,Credit Card,FOU,High,HSBC_US,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,424944,893502,0.61,CUST712035,Corporate,Loan,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,449436,298894,0.04,CUST712035,SME,Credit Card,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,357236,364614,0.8,CUST103289,Corporate,Current,STD,Low,HSBC_CORP,0,US,0.0
Amend,US STD downgrade,CustomerType,241377,527453,0.45,CUST665428,SME,Revolver,STD,Low,HSBC_US,1,US,Retail
Amend,BREXIT,AccountType,241304,150627,0.56,CUST192654,SME,Current,ADV,Medium,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,492793,106101,0.78,CUST359147,Retail,Current,STD,Low,HSBC_UK,0,DE,1.0
Amend,BREXIT,AccountType,858931,187813,0.91,CUST665428,SME,Revolver,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,929352,676438,0.28,CUST103289,Retail,Investment,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,STD downgrade credit card,AccountType,979314,963473,0.34,CUST450896,SME,Credit Card,FOU,Medium,HSBC_US,1,US,Other
Amend,BREXIT,AccountType,210910,976796,0.69,CUST450896,Corporate,Other,FOU,Low,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,851215,204635,0.96,CUST712035,Corporate,Savings,STD,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,20559,515547,0.9,CUST192654,Retail,Mortgage,STD,Medium,HSBC_UK,1,US,Retail
Amend,BREXIT,AccountType,865171,394327,0.03,CUST450896,Retail,Credit Card,FOU,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,487887,366533,0.84,CUST804231,Corporate,Insurance,ADV,Low,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,735850,903493,0.13,CUST103289,Corporate,Loan,ADV,High,HSBC_US,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,398004,56373,0.39,CUST103289,Retail,Savings,ADV,High,HSBC_CORP,0,DE,1.0
Amend,Market Downturn,Drawn,255559,632963,0.73,CUST665428,Corporate,Savings,FOU,High,HSBC_DEBTS,1,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,119569,490563,0.44,CUST665428,Corporate,Savings,FOU,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,822781,850452,0.55,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,485447,4483,0.36,CUST359147,SME,Loan,STD,High,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,466765,698121,0.34,CUST712035,SME,Insurance,ADV,High,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,906038,898486,0.09,CUST563201,SME,Loan,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,AccountType,69598,74936,0.25,CUST665428,Retail,Loan,ADV,Medium,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,187480,402363,0.3,CUST712035,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,DE,1.0
Amend,BREXIT,AccountType,740750,332061,0.44,CUST981372,SME,Credit Card,FOU,Low,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,330972,731430,0.74,CUST238947,Corporate,Current,STD,High,HSBC_IR,0,US,0.0
Amend,US Corporate Crunch,Undrawn,565296,567915,0.15,CUST103289,Corporate,Insurance,FOU,Medium,HSBC_AP,0,US,0.0
Amend,BREXIT,AccountType,121320,4211,0.41,CUST804231,Retail,Loan,STD,Medium,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,47364,494141,0.71,CUST981372,Retail,Revolver,ADV,Low,HSBC_US,1,DE,1.0
Amend,Market Downturn,Drawn,530103,214271,0.2,CUST359147,Corporate,Credit Card,STD,High,HSBC_UK,1,US,0.0
Amend,BREXIT,AccountType,115080,829922,0.15,CUST359147,Corporate,Current,ADV,Low,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,76150,296475,0.66,CUST712035,Retail,Mortgage,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,AccountType,751606,87230,0.18,CUST103289,SME,Mortgage,ADV,High,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,136937,934200,0.6,CUST665428,SME,Credit Card,ADV,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,142208,935465,0.92,CUST192654,Retail,Loan,STD,Medium,HSBC_DEBTS,1,DE,1.0
Amend,BREXIT,AccountType,643597,406427,0.7,CUST804231,SME,Other,FOU,Medium,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,832743,434191,0.84,CUST712035,SME,Mortgage,ADV,High,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,559104,324180,0.62,CUST238947,Corporate,Mortgage,STD,High,HSBC_AP,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,190785,51175,0.78,CUST450896,Retail,Insurance,FOU,Low,HSBC_UK,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,179816,285223,0.75,CUST563201,Corporate,Current,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,16204,667949,0.56,CUST359147,Corporate,Loan,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,373308,112512,0.9,CUST981372,Corporate,Investment,ADV,High,HSBC_UK,1,US,0.0
