AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT_DEFAULTED,RiskCategory,349536,260851,0.1,CUST665428,SME,Insurance,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,202455,101061,0.62,CUST981372,SME,Loan,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,46225,993145,0.87,CUST804231,SME,Investment,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,673757,433024,0.25,CUST359147,Corporate,Credit Card,STD,Low,HSBC_UK,1,DE,High
Amend,German Retail Downturn,RiskCategory,298078,785357,0.95,CUST712035,Retail,Credit Card,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Noise_256n,CustomerType,293569,420296,0.24,CUST981372,Retail,Mortgage,FOU,Low,HSBC_US,0,US,Corporate
Amend,US Corporate Crunch,PD,382029,149155,0.14,CUST665428,Corporate,Savings,STD,Low,HSBC_AP,1,US,0.75
Amend,Noise_256n,CustomerID,186608,959281,0.9,CUST238947,Corporate,Other,STD,Medium,HSBC_CORP,0,DE,CUST665428
Amend,US STD downgrade,RiskCategory,337314,391938,0.06,CUST192654,Retail,Loan,STD,Medium,HSBC_IR,1,US,High
Amend,Noise_116z,SubDivision,932731,243707,0.48,CUST450896,Corporate,Investment,STD,Medium,HSBC_DEBTS,0,DE,HSBC_AP
Amend,Market Downturn,PD,861831,585341,0.97,CUST450896,Corporate,Insurance,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,Noise_6f,RiskCategory,425403,709263,0.97,CUST192654,SME,Investment,ADV,High,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,559631,67623,0.46,CUST804231,Retail,Loan,FOU,Medium,HSBC_IR,0,DE,Medium
Amend,Noise_116z,CustomerID,865331,985508,0.34,CUST103289,SME,Mortgage,FOU,Low,HSBC_IR,0,US,CUST103289
Amend,US STD downgrade,RiskCategory,923437,89766,0.29,CUST238947,SME,Credit Card,STD,Low,HSBC_US,1,US,High
Amend,Noise_116z,RiskCategory,462311,865770,0.58,CUST665428,Retail,Revolver,FOU,Low,HSBC_DEBTS,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,42463,440571,0.57,CUST804231,Corporate,Other,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,247343,145274,0.69,CUST359147,SME,Loan,FOU,Low,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,445172,913260,0.33,CUST981372,Retail,Investment,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_19b,RiskCategory,50237,732540,0.65,CUST804231,SME,Insurance,ADV,Medium,HSBC_DEBTS,1,US,Low
Amend,BREXIT,RiskCategory,894951,236434,0.21,CUST804231,Retail,Loan,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_6f,CountryCode,979680,758378,0.65,CUST563201,Corporate,Loan,FOU,Low,HSBC_IR,0,DE,US
Amend,Market Downturn,PD,4858,981864,0.51,CUST981372,Corporate,Loan,STD,High,HSBC_US,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,623842,216598,0.62,CUST665428,Corporate,Mortgage,STD,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,894120,415128,0.5,CUST450896,Corporate,Revolver,ADV,Medium,HSBC_CORP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,268689,3621,0.97,CUST103289,SME,Credit Card,ADV,Low,HSBC_CORP,1,DE,High
Amend,Market Downturn,PD,252069,413925,0.94,CUST804231,Corporate,Savings,ADV,High,HSBC_AP,0,US,0.75
Amend,US Corporate Crunch,PD,725293,30329,0.07,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_US,1,US,0.75
Amend,Noise_6f,AccountType,490490,312702,0.09,CUST981372,SME,Current,ADV,Medium,HSBC_US,0,DE,Credit Card
Amend,BREXIT,RiskCategory,494654,97465,0.12,CUST665428,Retail,Savings,ADV,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,866626,26819,0.67,CUST981372,Corporate,Investment,FOU,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,64563,269007,0.81,CUST192654,Corporate,Current,ADV,Low,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,482741,401852,0.82,CUST450896,Corporate,Credit Card,FOU,Low,HSBC_US,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,396051,312490,0.85,CUST981372,SME,Savings,STD,Medium,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,752293,522369,0.43,CUST192654,Retail,Revolver,STD,Medium,HSBC_US,1,US,High
Amend,German Retail Downturn,RiskCategory,442715,867458,0.93,CUST712035,Retail,Investment,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_116z,RiskCategory,679614,265346,0.25,CUST712035,Corporate,Revolver,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_128x,Approach,626113,307148,0.85,CUST712035,SME,Insurance,STD,Medium,HSBC_US,0,DE,STD
Amend,Noise_22d,CustomerID,694218,357820,0.93,CUST563201,Retail,Savings,FOU,Medium,HSBC_CORP,1,US,CUST563201
Amend,US Corporate Crunch,PD,308784,908654,0.65,CUST238947,Corporate,Credit Card,STD,Low,HSBC_UK,0,US,0.75
Amend,Noise_116z,RiskCategory,604222,976985,0.95,CUST103289,SME,Mortgage,FOU,Medium,HSBC_DEBTS,0,US,Medium
Amend,Noise_128x,CountryCode,530443,226415,0.08,CUST103289,SME,Insurance,ADV,Low,HSBC_DEBTS,1,US,GB
Amend,BREXIT_DEFAULTED,RiskCategory,366179,743930,0.15,CUST981372,Corporate,Insurance,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,5593,332537,0.41,CUST804231,SME,Current,STD,Low,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,117340,445271,0.13,CUST712035,Retail,Current,STD,Low,HSBC_US,1,DE,Medium
Amend,US STD downgrade,RiskCategory,358415,959393,0.38,CUST103289,Retail,Credit Card,STD,Medium,HSBC_IR,1,US,High
Amend,BREXIT,RiskCategory,676549,959650,0.79,CUST103289,Corporate,Investment,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,620444,64527,0.86,CUST359147,Retail,Credit Card,FOU,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,710222,573934,0.83,CUST804231,Corporate,Other,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,467839,237159,0.84,CUST563201,SME,Other,FOU,Medium,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,192426,118043,0.14,CUST238947,Retail,Insurance,STD,Low,HSBC_IR,0,US,High
Amend,Noise_19b,SubDivision,716478,132150,0.06,CUST238947,SME,Insurance,STD,Low,HSBC_US,1,DE,HSBC_IR
Amend,Noise_22d,SubDivision,445925,513503,0.35,CUST804231,Retail,Insurance,ADV,Medium,HSBC_UK,0,US,HSBC_US
Amend,BREXIT_DEFAULTED,RiskCategory,433030,142444,0.61,CUST804231,Retail,Current,STD,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,124458,686447,0.69,CUST712035,Corporate,Investment,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,996643,856154,0.56,CUST450896,Retail,Insurance,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,RiskCategory,164417,608123,0.8,CUST665428,SME,Insurance,FOU,High,HSBC_US,0,DE,Low
Amend,Noise_128x,IsDefaulted,613319,205065,0.04,CUST712035,SME,Investment,ADV,Low,HSBC_AP,0,US,1
Amend,US Corporate Crunch,PD,35658,660881,0.6,CUST359147,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,394404,275132,0.58,CUST981372,Retail,Savings,STD,Low,HSBC_UK,0,DE,Medium
Amend,Noise_116z,IsDefaulted,754361,239982,0.08,CUST192654,Corporate,Revolver,STD,Medium,HSBC_CORP,0,DE,0
Amend,Market Downturn,PD,437651,473570,0.8,CUST238947,Corporate,Loan,ADV,High,HSBC_IR,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,275247,211382,0.48,CUST981372,Retail,Savings,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,841451,263678,0.96,CUST238947,Corporate,Revolver,ADV,Low,HSBC_CORP,0,US,0.75
Amend,US STD downgrade,RiskCategory,548558,84460,0.87,CUST563201,Retail,Current,STD,Medium,HSBC_CORP,1,US,High
Amend,German Retail Downturn,RiskCategory,468375,362926,0.51,CUST804231,Retail,Insurance,STD,Low,HSBC_CORP,0,DE,Medium
Amend,US STD downgrade,RiskCategory,173267,489655,0.8,CUST712035,SME,Revolver,STD,Low,HSBC_DEBTS,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,889569,239927,0.84,CUST804231,SME,Credit Card,STD,Medium,HSBC_UK,1,GB,High
Amend,Noise_256n,CustomerID,518818,298472,0.29,CUST238947,Retail,Investment,ADV,Low,HSBC_CORP,0,US,CUST238947
Amend,US STD downgrade,RiskCategory,915077,244724,0.94,CUST981372,Retail,Credit Card,STD,Medium,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,59964,637201,0.68,CUST712035,Retail,Credit Card,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,374419,195728,0.89,CUST238947,Retail,Credit Card,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_128x,Approach,374972,64185,0.66,CUST450896,Retail,Other,ADV,Low,HSBC_AP,0,US,STD
Amend,Defaulting Cleanup,CustomerType,77080,980884,0.41,CUST563201,SME,Other,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,687947,344524,0.73,CUST665428,Corporate,Investment,STD,High,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,124931,11711,0.98,CUST450896,Corporate,Loan,ADV,High,HSBC_IR,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,192019,229341,0.24,CUST450896,Retail,Investment,FOU,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,261124,69590,0.33,CUST238947,Retail,Current,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,393401,696716,0.93,CUST192654,Corporate,Insurance,ADV,Medium,HSBC_US,1,US,0.75
Amend,Noise_128x,RiskCategory,129441,164319,0.59,CUST665428,SME,Loan,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,451593,522466,0.31,CUST804231,Corporate,Savings,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,CustomerID,794051,801334,0.76,CUST712035,SME,Investment,STD,Medium,HSBC_US,1,DE,CUST359147
Amend,Market Downturn,PD,803853,69710,0.14,CUST192654,Corporate,Investment,ADV,High,HSBC_UK,0,GB,0.75
Amend,BREXIT,RiskCategory,98247,169600,0.05,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,556414,132809,0.63,CUST359147,Corporate,Savings,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,668015,971528,0.84,CUST981372,SME,Loan,FOU,Low,HSBC_IR,1,GB,High
Amend,Noise_116z,RiskCategory,663235,564120,0.32,CUST981372,SME,Other,FOU,Medium,HSBC_IR,1,US,Low
Amend,US Corporate Crunch,PD,76470,100025,0.39,CUST238947,Corporate,Insurance,STD,Low,HSBC_CORP,0,US,0.75
Amend,BREXIT,RiskCategory,552506,862222,0.11,CUST981372,Corporate,Savings,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,398721,615489,0.36,CUST192654,SME,Current,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_6f,IsDefaulted,112292,721851,0.47,CUST563201,Corporate,Other,FOU,Medium,HSBC_UK,1,DE,1
Amend,Defaulting Cleanup,CustomerType,888999,171358,0.61,CUST359147,Retail,Mortgage,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,298142,533393,0.23,CUST238947,Retail,Insurance,FOU,High,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,569113,331672,0.05,CUST450896,Corporate,Current,ADV,High,HSBC_AP,0,DE,0.75
Amend,US Corporate Crunch,PD,731495,771674,0.08,CUST103289,Corporate,Current,FOU,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_128x,CustomerType,647881,437822,0.63,CUST665428,Retail,Insurance,FOU,Low,HSBC_AP,1,US,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,760124,331310,0.02,CUST103289,SME,Current,FOU,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,684878,340029,0.9,CUST804231,SME,Current,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,604454,180859,0.04,CUST103289,Retail,Insurance,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,BREXIT,RiskCategory,348340,448072,0.43,CUST981372,Retail,Credit Card,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,616399,777173,0.68,CUST804231,Corporate,Insurance,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,500457,579369,0.58,CUST103289,Retail,Current,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,256316,463118,0.83,CUST665428,Retail,Insurance,STD,Low,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,416152,762872,0.69,CUST665428,Corporate,Investment,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,157175,655529,0.58,CUST981372,Corporate,Investment,STD,Medium,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,628617,965145,0.2,CUST103289,Corporate,Credit Card,ADV,High,HSBC_IR,0,DE,0.75
Amend,Noise_128x,RiskCategory,141543,19010,0.22,CUST804231,SME,Mortgage,ADV,Medium,HSBC_IR,0,DE,High
Amend,Market Downturn,PD,737840,848703,0.35,CUST103289,Corporate,Current,FOU,High,HSBC_IR,0,GB,0.75
Amend,Noise_116z,CountryCode,410020,256229,0.02,CUST238947,SME,Loan,ADV,Medium,HSBC_DEBTS,0,US,DE
Amend,Market Downturn,PD,696128,122495,0.95,CUST981372,Corporate,Credit Card,STD,High,HSBC_US,0,US,0.75
Amend,Market Downturn,PD,443191,784957,0.79,CUST981372,Corporate,Other,STD,High,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,799112,998552,0.86,CUST359147,Retail,Savings,ADV,High,HSBC_AP,0,GB,Medium
Amend,Noise_256n,SubDivision,762467,383536,0.74,CUST192654,SME,Savings,FOU,High,HSBC_UK,0,DE,HSBC_AP
Amend,Defaulting Cleanup,CustomerType,189439,897224,0.82,CUST103289,SME,Insurance,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,23052,387114,0.26,CUST103289,Retail,Insurance,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,906317,547023,0.81,CUST804231,Retail,Loan,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,735653,668907,0.41,CUST665428,Corporate,Loan,STD,Medium,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,755935,611368,0.3,CUST563201,Retail,Investment,ADV,Medium,HSBC_US,1,DE,Medium
Amend,Noise_116z,Approach,782729,90144,0.68,CUST192654,Corporate,Other,FOU,Medium,HSBC_AP,1,DE,STD
Amend,BREXIT,RiskCategory,971205,604701,0.55,CUST804231,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,RiskCategory,171086,577615,0.43,CUST103289,SME,Mortgage,FOU,Low,HSBC_IR,1,DE,High
Amend,German Retail Downturn,RiskCategory,655420,702659,0.44,CUST712035,Retail,Savings,ADV,High,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,10746,152649,0.03,CUST192654,SME,Savings,STD,Low,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,338672,144893,0.66,CUST563201,Retail,Insurance,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Noise_128x,AccountType,591167,751191,0.87,CUST981372,Retail,Insurance,FOU,Medium,HSBC_IR,1,US,Insurance
Amend,Noise_6f,CountryCode,919349,788810,0.29,CUST563201,Corporate,Savings,STD,Low,HSBC_CORP,1,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,466762,832610,0.29,CUST563201,Retail,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,921063,792984,0.82,CUST359147,Retail,Insurance,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,AccountType,730144,838126,0.17,CUST192654,Retail,Other,ADV,Low,HSBC_DEBTS,0,US,Other
Amend,Defaulting Cleanup,CustomerType,166090,530831,0.27,CUST563201,Retail,Revolver,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,397985,451032,0.15,CUST563201,Retail,Loan,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,837686,908110,0.18,CUST665428,SME,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,513317,901087,0.25,CUST238947,Corporate,Current,STD,High,HSBC_AP,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,93511,732870,0.68,CUST359147,Retail,Savings,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,US Corporate Crunch,PD,477359,981547,0.11,CUST192654,Corporate,Savings,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,486094,614727,0.81,CUST665428,Corporate,Savings,ADV,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,905624,163478,0.46,CUST804231,Retail,Other,ADV,Medium,HSBC_US,1,GB,High
Amend,Noise_128x,CustomerID,72469,410229,0.32,CUST712035,SME,Mortgage,ADV,Low,HSBC_UK,0,US,CUST712035
Amend,BREXIT_DEFAULTED,RiskCategory,984156,719028,0.2,CUST359147,Retail,Loan,ADV,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,168824,383316,0.13,CUST450896,Corporate,Credit Card,ADV,High,HSBC_AP,1,GB,0.75
Amend,BREXIT,RiskCategory,159738,188895,0.98,CUST359147,SME,Loan,STD,High,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,64966,807286,0.73,CUST563201,Retail,Loan,STD,High,HSBC_DEBTS,0,DE,Medium
Amend,Noise_116z,AccountType,830799,670235,0.93,CUST359147,SME,Current,FOU,Low,HSBC_IR,0,DE,Investment
Amend,BREXIT,RiskCategory,909801,242810,0.6,CUST563201,SME,Credit Card,ADV,Low,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,516559,769932,0.67,CUST804231,SME,Credit Card,FOU,Medium,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,975180,378602,0.77,CUST981372,SME,Other,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,47988,559517,0.78,CUST804231,Corporate,Current,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,476070,899610,0.72,CUST238947,Retail,Savings,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_128x,SubDivision,495116,334046,0.32,CUST450896,SME,Revolver,FOU,Low,HSBC_CORP,1,DE,HSBC_DEBTS
Amend,BREXIT,RiskCategory,292487,116695,0.18,CUST563201,Retail,Revolver,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,825801,792157,0.77,CUST712035,SME,Revolver,STD,High,HSBC_UK,0,US,High
Amend,US Corporate Crunch,PD,219338,499596,0.7,CUST804231,Corporate,Investment,FOU,Medium,HSBC_US,0,US,0.75
Amend,Noise_6f,CustomerType,618492,547027,0.11,CUST712035,SME,Insurance,FOU,Low,HSBC_DEBTS,0,DE,Retail
Amend,Noise_6f,Approach,755941,34427,0.14,CUST712035,SME,Investment,FOU,Low,HSBC_DEBTS,1,US,ADV
Amend,US STD downgrade,RiskCategory,732609,689018,0.31,CUST804231,Retail,Revolver,STD,Medium,HSBC_IR,1,US,High
Amend,Market Downturn,PD,86739,609322,0.07,CUST804231,Corporate,Other,STD,High,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,659117,738744,0.16,CUST563201,SME,Investment,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,295470,229275,0.42,CUST563201,SME,Loan,STD,Low,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,39909,609648,0.41,CUST359147,Retail,Other,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,PD,128017,94043,0.71,CUST981372,Corporate,Savings,ADV,High,HSBC_CORP,0,GB,0.75
Amend,BREXIT,RiskCategory,550658,416790,0.4,CUST192654,SME,Investment,ADV,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,326767,404659,0.07,CUST192654,Retail,Mortgage,STD,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,898519,784665,0.28,CUST804231,SME,Mortgage,ADV,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,645683,878548,0.57,CUST981372,Corporate,Revolver,STD,High,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,20501,637693,0.69,CUST804231,SME,Revolver,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_22d,IsDefaulted,678246,125213,0.11,CUST665428,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,1,DE,1
Amend,Market Downturn,PD,330678,939009,0.05,CUST665428,Corporate,Credit Card,STD,High,HSBC_AP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,760617,929829,0.28,CUST359147,Retail,Loan,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,990269,379265,0.87,CUST563201,Retail,Loan,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_22d,IsDefaulted,419011,444996,0.42,CUST103289,Corporate,Current,FOU,Low,HSBC_CORP,1,DE,1
Amend,Market Downturn,PD,520724,504350,0.01,CUST563201,Corporate,Investment,STD,High,HSBC_US,1,GB,0.75
Amend,Noise_6f,Approach,330205,989349,0.25,CUST981372,Corporate,Loan,FOU,Low,HSBC_AP,0,DE,FOU
Amend,Noise_256n,AccountType,276187,669329,0.51,CUST563201,Retail,Investment,ADV,Low,HSBC_AP,1,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,60422,41390,0.02,CUST665428,SME,Loan,FOU,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,409352,217719,0.02,CUST192654,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,US,0.75
Amend,Noise_256n,CustomerID,185197,881836,0.11,CUST450896,SME,Current,ADV,High,HSBC_CORP,0,DE,CUST192654
Amend,Noise_19b,CountryCode,478533,480512,0.91,CUST712035,Retail,Mortgage,ADV,Low,HSBC_IR,1,US,GB
Amend,Noise_19b,CustomerID,259063,87270,0.26,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_US,1,DE,CUST712035
Amend,US STD downgrade,RiskCategory,532769,718409,0.68,CUST665428,Retail,Revolver,STD,Low,HSBC_CORP,0,US,High
Amend,Noise_19b,RiskCategory,341040,847954,0.28,CUST238947,SME,Savings,FOU,Medium,HSBC_UK,0,DE,Low
Amend,BREXIT,RiskCategory,632963,747853,0.02,CUST712035,SME,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,236433,222878,0.85,CUST103289,Retail,Other,STD,Low,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,630088,502370,0.16,CUST450896,SME,Current,STD,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,17128,535964,0.27,CUST103289,Corporate,Loan,ADV,High,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,564076,753695,0.7,CUST192654,Retail,Other,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,304062,398200,0.26,CUST450896,Retail,Loan,STD,Medium,HSBC_AP,1,DE,Medium
Amend,Market Downturn,PD,307257,650507,0.83,CUST712035,Corporate,Investment,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,Noise_116z,IsDefaulted,800558,898917,0.04,CUST665428,SME,Investment,ADV,Medium,HSBC_CORP,0,DE,0
Amend,BREXIT,RiskCategory,456341,819300,0.35,CUST563201,Corporate,Current,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,380872,888972,0.23,CUST238947,Corporate,Current,ADV,Low,HSBC_UK,1,US,0.75
Amend,Noise_19b,Approach,185439,212754,0.26,CUST359147,SME,Other,FOU,Medium,HSBC_AP,0,US,FOU
Amend,Market Downturn,PD,23626,961344,0.74,CUST238947,Corporate,Credit Card,FOU,High,HSBC_AP,1,US,0.75
Amend,Noise_6f,CountryCode,338838,669896,0.01,CUST563201,Corporate,Other,FOU,Low,HSBC_US,1,DE,US
Amend,Noise_6f,SubDivision,624590,994392,0.24,CUST238947,SME,Current,FOU,High,HSBC_IR,0,DE,HSBC_DEBTS
Amend,Market Downturn,PD,47165,331685,0.04,CUST712035,Corporate,Investment,STD,High,HSBC_IR,1,GB,0.75
Amend,Market Downturn,PD,825173,528867,0.61,CUST103289,Corporate,Investment,STD,High,HSBC_UK,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,460461,911790,0.67,CUST103289,Retail,Other,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_256n,Approach,594860,900738,0.99,CUST359147,Corporate,Current,ADV,Low,HSBC_CORP,0,DE,ADV
Amend,BREXIT_DEFAULTED,RiskCategory,693076,167863,0.1,CUST103289,SME,Revolver,STD,Medium,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,349968,924212,0.82,CUST450896,Retail,Savings,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,889113,652584,0.15,CUST804231,SME,Insurance,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,650329,92256,0.59,CUST238947,Retail,Investment,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,463918,173137,0.48,CUST804231,Corporate,Credit Card,ADV,High,HSBC_CORP,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,272142,53126,0.12,CUST192654,Corporate,Other,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,CustomerType,501458,965552,0.52,CUST981372,Corporate,Insurance,FOU,Medium,HSBC_CORP,0,DE,Retail
Amend,German Retail Downturn,RiskCategory,75994,244730,0.02,CUST359147,Retail,Other,FOU,Low,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,528018,986843,0.7,CUST238947,Retail,Current,FOU,High,HSBC_UK,1,DE,Debt Recovery
