AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT_DEFAULTED,RiskCategory,136643,330295,0.19,CUST804231,SME,Mortgage,FOU,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,602497,718829,0.83,CUST804231,Corporate,Current,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,US Corporate Crunch,PD,953572,231949,0.87,CUST804231,Corporate,Current,ADV,Low,HSBC_UK,0,US,0.75
Amend,Noise_128x,IsDefaulted,129320,387166,0.5,CUST238947,SME,Loan,FOU,High,HSBC_AP,0,US,0
Amend,Market Downturn,PD,830381,433596,0.41,CUST103289,Corporate,Credit Card,FOU,High,HSBC_US,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,490716,763397,0.51,CUST804231,SME,Savings,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_128x,IsDefaulted,487765,924451,0.44,CUST103289,Corporate,Other,STD,Low,HSBC_AP,1,DE,1
Amend,Defaulting Cleanup,CustomerType,981698,228568,0.44,CUST712035,SME,Revolver,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_22d,SubDivision,977994,403227,0.1,CUST563201,Retail,Investment,ADV,Medium,HSBC_UK,0,US,HSBC_DEBTS
Amend,US Corporate Crunch,PD,446703,486637,0.02,CUST103289,Corporate,Mortgage,FOU,Low,HSBC_UK,0,US,0.75
Amend,Noise_256n,CountryCode,421935,134730,0.08,CUST804231,Corporate,Investment,STD,Medium,HSBC_IR,1,DE,DE
Amend,BREXIT,RiskCategory,380089,379106,0.15,CUST238947,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,830599,202731,0.84,CUST359147,Corporate,Credit Card,FOU,High,HSBC_US,0,GB,0.75
Amend,Noise_116z,RiskCategory,963613,8830,0.12,CUST981372,SME,Other,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,77491,174875,0.87,CUST804231,SME,Loan,STD,High,HSBC_US,0,GB,Medium
Amend,Noise_22d,CustomerType,240424,765996,0.43,CUST981372,SME,Revolver,FOU,Low,HSBC_DEBTS,1,US,SME
Amend,US STD downgrade,RiskCategory,855499,621559,0.74,CUST359147,Retail,Mortgage,STD,Low,HSBC_IR,1,US,High
Amend,Noise_128x,Approach,427915,900589,0.2,CUST192654,SME,Mortgage,FOU,Low,HSBC_IR,1,US,STD
Amend,US STD downgrade,RiskCategory,528663,287326,0.45,CUST238947,SME,Credit Card,STD,High,HSBC_US,0,US,High
Amend,Defaulting Cleanup,CustomerType,79157,665599,0.06,CUST563201,SME,Savings,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_256n,CustomerType,568120,960214,0.94,CUST359147,SME,Current,FOU,High,HSBC_CORP,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,542696,814224,0.32,CUST981372,Retail,Credit Card,STD,Medium,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,908456,128664,0.81,CUST981372,SME,Credit Card,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,879366,380299,0.67,CUST103289,Retail,Other,ADV,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,343628,196612,0.01,CUST192654,SME,Savings,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,971327,986857,0.72,CUST665428,Retail,Savings,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,957502,17832,0.55,CUST563201,SME,Investment,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,375726,619119,0.75,CUST192654,SME,Mortgage,STD,Medium,HSBC_IR,1,US,High
Amend,Market Downturn,PD,231425,818864,0.12,CUST804231,Corporate,Insurance,ADV,High,HSBC_IR,0,GB,0.75
Amend,US Corporate Crunch,PD,860300,587497,0.27,CUST665428,Corporate,Revolver,STD,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,104860,605401,0.5,CUST563201,Corporate,Credit Card,STD,Low,HSBC_UK,0,GB,Medium
Amend,Noise_256n,AccountType,56272,523582,0.88,CUST712035,SME,Loan,FOU,High,HSBC_IR,0,US,Current
Amend,BREXIT,RiskCategory,705939,589406,0.51,CUST712035,Corporate,Loan,ADV,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,49245,513849,0.39,CUST103289,Retail,Insurance,FOU,Low,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,146065,544424,0.55,CUST238947,Corporate,Savings,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,761703,730448,0.39,CUST238947,SME,Investment,STD,Low,HSBC_IR,1,US,High
Amend,Noise_6f,CustomerID,267197,539476,0.68,CUST192654,Corporate,Insurance,FOU,Low,HSBC_UK,1,DE,CUST981372
Amend,Market Downturn,PD,795444,46681,0.88,CUST712035,Corporate,Insurance,FOU,High,HSBC_CORP,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,217796,809520,0.34,CUST981372,SME,Loan,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,639770,136064,0.22,CUST192654,Retail,Other,ADV,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,436679,390745,0.06,CUST192654,Retail,Investment,ADV,High,HSBC_CORP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,957064,472745,0.2,CUST359147,Retail,Insurance,STD,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_19b,CustomerID,329376,323806,0.62,CUST450896,SME,Mortgage,STD,High,HSBC_DEBTS,0,DE,CUST192654
Amend,Market Downturn,PD,144776,544796,0.44,CUST238947,Corporate,Mortgage,FOU,High,HSBC_UK,0,GB,0.75
Amend,Market Downturn,PD,997612,686300,0.15,CUST665428,Corporate,Loan,ADV,High,HSBC_AP,0,US,0.75
Amend,Market Downturn,PD,868185,643892,0.99,CUST981372,Corporate,Current,FOU,High,HSBC_AP,0,GB,0.75
Amend,Market Downturn,PD,577373,482389,0.22,CUST238947,Corporate,Loan,STD,High,HSBC_US,0,DE,0.75
Amend,Market Downturn,PD,625140,214310,0.6,CUST804231,Corporate,Credit Card,FOU,High,HSBC_IR,1,GB,0.75
Amend,US Corporate Crunch,PD,766024,957979,0.54,CUST712035,Corporate,Savings,STD,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,313286,888177,0.0,CUST981372,SME,Savings,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,5696,394031,0.09,CUST665428,SME,Current,STD,Medium,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,973466,49907,0.56,CUST981372,Retail,Mortgage,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,374258,28725,0.51,CUST192654,Corporate,Revolver,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,609811,443495,0.96,CUST192654,SME,Current,ADV,Low,HSBC_US,0,GB,Medium
Amend,Noise_6f,CustomerID,554557,566888,0.32,CUST103289,SME,Other,ADV,Low,HSBC_IR,1,DE,CUST563201
Amend,BREXIT,RiskCategory,207831,980482,0.13,CUST192654,SME,Loan,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,454421,505300,0.45,CUST359147,Retail,Credit Card,FOU,High,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,92814,869438,0.68,CUST981372,Retail,Current,FOU,Low,HSBC_US,0,GB,Medium
Amend,Noise_128x,Approach,161824,567312,0.35,CUST359147,SME,Other,FOU,Low,HSBC_DEBTS,0,DE,ADV
Amend,Noise_22d,Approach,456522,33153,0.29,CUST192654,Corporate,Insurance,STD,Medium,HSBC_UK,1,DE,FOU
Amend,Noise_19b,CustomerType,120633,195575,0.97,CUST712035,SME,Loan,ADV,Low,HSBC_CORP,1,DE,SME
Amend,US STD downgrade,RiskCategory,797345,880219,0.75,CUST804231,Retail,Insurance,STD,Low,HSBC_IR,1,US,High
Amend,US STD downgrade,RiskCategory,375967,781857,0.32,CUST665428,SME,Savings,STD,Low,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,793619,117526,0.24,CUST563201,Retail,Savings,ADV,Medium,HSBC_US,1,GB,High
Amend,Noise_116z,SubDivision,882161,326156,0.73,CUST103289,SME,Investment,FOU,Low,HSBC_IR,1,DE,HSBC_IR
Amend,US Corporate Crunch,PD,358684,831291,0.53,CUST804231,Corporate,Savings,FOU,Low,HSBC_DEBTS,1,US,0.75
Amend,Noise_19b,SubDivision,425578,990563,0.33,CUST192654,Corporate,Other,STD,Low,HSBC_US,0,DE,HSBC_IR
Amend,Noise_6f,CustomerID,672496,29062,0.8,CUST238947,Corporate,Other,FOU,Medium,HSBC_DEBTS,0,DE,CUST981372
Amend,STD downgrade credit card,RiskCategory,810668,566922,0.29,CUST665428,SME,Credit Card,FOU,Medium,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,818847,612361,0.08,CUST665428,Retail,Current,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,272604,250684,0.17,CUST359147,Retail,Current,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Noise_22d,SubDivision,321493,919639,0.31,CUST103289,SME,Other,STD,Low,HSBC_IR,1,DE,HSBC_AP
Amend,German Retail Downturn,RiskCategory,183257,394690,0.93,CUST665428,Retail,Savings,ADV,Medium,HSBC_UK,1,DE,Medium
Amend,Noise_22d,CountryCode,326432,972476,0.64,CUST563201,SME,Loan,STD,Low,HSBC_AP,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,233366,810711,0.74,CUST712035,Retail,Insurance,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,693653,45744,0.69,CUST103289,SME,Other,STD,Low,HSBC_US,1,US,High
Amend,Noise_6f,IsDefaulted,295119,179563,0.97,CUST712035,Retail,Savings,FOU,Medium,HSBC_AP,0,US,0
Amend,Defaulting Cleanup,CustomerType,563179,744250,0.99,CUST712035,Retail,Other,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,92887,92907,0.88,CUST192654,SME,Insurance,ADV,Low,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,760344,384295,0.93,CUST450896,Retail,Investment,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,US Corporate Crunch,PD,523949,978365,0.04,CUST563201,Corporate,Loan,FOU,Low,HSBC_CORP,0,US,0.75
Amend,Noise_256n,Approach,64461,61615,0.08,CUST192654,SME,Other,STD,Medium,HSBC_DEBTS,0,DE,FOU
Amend,Market Downturn,PD,651293,377677,0.19,CUST712035,Corporate,Revolver,ADV,High,HSBC_UK,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,398167,717290,0.47,CUST804231,Retail,Savings,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,946086,485213,0.21,CUST238947,Corporate,Credit Card,ADV,Low,HSBC_AP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,360018,350237,0.84,CUST238947,Retail,Investment,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,882684,72372,0.18,CUST238947,Corporate,Credit Card,FOU,Medium,HSBC_AP,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,511981,278494,0.84,CUST103289,SME,Other,FOU,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,226047,582770,0.77,CUST804231,Corporate,Current,FOU,High,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,582335,676252,0.78,CUST103289,Corporate,Mortgage,STD,High,HSBC_IR,1,US,0.75
Amend,US Corporate Crunch,PD,977843,814258,0.31,CUST563201,Corporate,Mortgage,STD,Medium,HSBC_US,1,US,0.75
Amend,Noise_6f,CountryCode,798693,682213,0.5,CUST563201,Corporate,Savings,FOU,Low,HSBC_IR,0,DE,DE
Amend,Noise_19b,CustomerID,261627,933327,0.69,CUST103289,Corporate,Other,ADV,Low,HSBC_UK,1,DE,CUST450896
Amend,Noise_256n,SubDivision,346308,664611,0.13,CUST981372,SME,Savings,FOU,Low,HSBC_DEBTS,1,DE,HSBC_UK
Amend,Noise_116z,IsDefaulted,435711,888163,0.04,CUST563201,SME,Mortgage,ADV,Low,HSBC_UK,1,DE,1
Amend,Noise_19b,CustomerType,249125,391896,0.2,CUST981372,SME,Current,ADV,Medium,HSBC_CORP,1,DE,SME
Amend,Noise_6f,SubDivision,268651,463763,0.8,CUST712035,Retail,Insurance,FOU,Medium,HSBC_UK,1,US,HSBC_CORP
Amend,German Retail Downturn,RiskCategory,340863,558923,0.77,CUST712035,Retail,Credit Card,STD,High,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,419337,397679,0.48,CUST563201,Corporate,Savings,ADV,Medium,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,845852,174756,0.39,CUST712035,Corporate,Savings,ADV,High,HSBC_US,0,DE,0.75
Amend,BREXIT,RiskCategory,720379,234426,0.9,CUST103289,SME,Current,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,AccountType,137094,745786,0.98,CUST981372,SME,Investment,FOU,Medium,HSBC_CORP,1,US,Revolver
Amend,BREXIT,RiskCategory,159505,152794,0.49,CUST450896,Retail,Loan,STD,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,537283,609828,0.86,CUST450896,SME,Loan,STD,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,93984,46035,0.68,CUST804231,SME,Mortgage,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,PD,445753,629892,0.82,CUST192654,Corporate,Credit Card,ADV,High,HSBC_UK,1,GB,0.75
Amend,BREXIT,RiskCategory,643941,933287,0.07,CUST563201,Retail,Revolver,FOU,Low,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,349926,176062,0.4,CUST981372,Retail,Mortgage,STD,Low,HSBC_CORP,0,DE,Medium
Amend,US STD downgrade,RiskCategory,174648,181543,0.77,CUST665428,Retail,Credit Card,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_256n,CountryCode,144314,914009,0.13,CUST359147,SME,Investment,ADV,Low,HSBC_CORP,0,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,107903,944751,0.54,CUST804231,Corporate,Investment,STD,Medium,HSBC_UK,1,GB,High
Amend,Noise_22d,CustomerType,905916,592589,0.8,CUST665428,Corporate,Revolver,ADV,Medium,HSBC_AP,1,DE,Corporate
Amend,German Retail Downturn,RiskCategory,431842,263887,0.21,CUST563201,Retail,Other,FOU,Low,HSBC_US,1,DE,Medium
Amend,Market Downturn,PD,81297,878911,0.36,CUST804231,Corporate,Other,FOU,High,HSBC_UK,0,DE,0.75
Amend,Market Downturn,PD,252644,189203,0.75,CUST359147,Corporate,Current,ADV,High,HSBC_US,1,US,0.75
Amend,German Retail Downturn,RiskCategory,219712,616786,0.17,CUST238947,Retail,Other,STD,Medium,HSBC_UK,1,DE,Medium
Amend,US Corporate Crunch,PD,483955,14174,0.75,CUST665428,Corporate,Credit Card,ADV,Medium,HSBC_IR,1,US,0.75
Amend,Noise_116z,IsDefaulted,317764,509732,0.72,CUST238947,SME,Other,STD,Medium,HSBC_AP,0,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,867354,43539,0.7,CUST665428,SME,Mortgage,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,913894,630571,0.54,CUST450896,Retail,Credit Card,STD,Low,HSBC_UK,1,GB,High
Amend,Noise_22d,CustomerID,908470,102412,0.93,CUST981372,SME,Investment,FOU,Low,HSBC_IR,1,DE,CUST804231
Amend,BREXIT_DEFAULTED,RiskCategory,311505,676054,0.07,CUST450896,Retail,Mortgage,ADV,Medium,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,659257,245182,0.21,CUST238947,SME,Credit Card,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,967839,67176,0.46,CUST359147,SME,Insurance,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,313176,904954,0.65,CUST238947,Retail,Loan,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,383888,602608,0.77,CUST981372,Retail,Revolver,STD,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,696571,21686,0.57,CUST981372,Corporate,Other,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,678113,44929,0.12,CUST981372,Corporate,Loan,ADV,Low,HSBC_CORP,0,US,0.75
Amend,Market Downturn,PD,463950,799069,0.13,CUST804231,Corporate,Savings,FOU,High,HSBC_CORP,0,DE,0.75
Amend,Noise_116z,AccountType,973350,517837,0.0,CUST665428,SME,Revolver,ADV,Low,HSBC_AP,1,DE,Other
Amend,BREXIT_DEFAULTED,RiskCategory,547140,686689,0.04,CUST359147,SME,Investment,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,189522,464825,0.23,CUST359147,Corporate,Credit Card,FOU,Medium,HSBC_IR,0,US,0.75
Amend,Noise_6f,SubDivision,628764,485891,0.53,CUST450896,SME,Other,ADV,Medium,HSBC_DEBTS,0,DE,HSBC_IR
Amend,German Retail Downturn,RiskCategory,47864,628689,0.82,CUST238947,Retail,Savings,STD,Medium,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,94235,648503,0.68,CUST712035,Retail,Savings,STD,High,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,165517,395682,0.81,CUST981372,Corporate,Current,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,996142,985451,0.84,CUST981372,SME,Mortgage,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_22d,CustomerType,517826,11334,0.68,CUST563201,Corporate,Savings,ADV,Medium,HSBC_AP,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,2763,617391,0.68,CUST712035,Retail,Investment,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,176514,688458,0.35,CUST665428,SME,Mortgage,STD,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,377133,222486,0.0,CUST804231,Corporate,Current,ADV,Medium,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,708117,134525,0.53,CUST238947,Retail,Mortgage,ADV,High,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,729379,78768,0.42,CUST665428,SME,Insurance,ADV,Low,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,383382,501411,0.94,CUST192654,Retail,Insurance,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,809070,182575,0.8,CUST804231,Retail,Credit Card,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,Market Downturn,PD,130969,896479,0.47,CUST359147,Corporate,Savings,FOU,High,HSBC_IR,1,DE,0.75
Amend,Noise_256n,Approach,310640,338037,0.34,CUST359147,Retail,Mortgage,ADV,Medium,HSBC_IR,0,US,FOU
Amend,German Retail Downturn,RiskCategory,661345,367349,0.85,CUST103289,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,935589,78828,0.04,CUST804231,Retail,Other,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,892209,738168,0.78,CUST981372,SME,Loan,STD,High,HSBC_UK,0,US,High
Amend,STD downgrade credit card,RiskCategory,572707,208165,0.06,CUST981372,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,DE,High
Amend,Noise_22d,AccountType,687238,134583,0.98,CUST665428,SME,Investment,FOU,Low,HSBC_US,1,DE,Investment
Amend,Defaulting Cleanup,CustomerType,316426,3392,0.89,CUST563201,Retail,Current,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_6f,Approach,431096,758340,0.12,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,0,DE,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,268331,82657,0.37,CUST665428,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,614377,595979,0.53,CUST192654,Retail,Revolver,STD,Medium,HSBC_CORP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,189440,69602,0.37,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_US,1,DE,High
Amend,Noise_22d,RiskCategory,60433,993546,0.51,CUST450896,SME,Mortgage,FOU,Medium,HSBC_AP,1,DE,Low
Amend,BREXIT,RiskCategory,520614,883055,0.62,CUST665428,Retail,Mortgage,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_256n,AccountType,325236,499342,0.26,CUST665428,Retail,Insurance,FOU,Low,HSBC_CORP,1,US,Other
Amend,BREXIT,RiskCategory,95755,202749,0.88,CUST665428,Corporate,Loan,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,21072,758783,0.98,CUST450896,SME,Credit Card,FOU,High,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,239969,288373,0.78,CUST192654,Retail,Mortgage,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Market Downturn,PD,322656,286830,0.78,CUST804231,Corporate,Credit Card,ADV,High,HSBC_IR,1,DE,0.75
Amend,Noise_19b,IsDefaulted,885487,917826,0.66,CUST981372,SME,Mortgage,FOU,High,HSBC_AP,0,DE,1
Amend,Noise_19b,Approach,838734,205013,0.52,CUST103289,Retail,Mortgage,ADV,High,HSBC_AP,0,US,STD
Amend,Defaulting Cleanup,CustomerType,476034,906342,0.32,CUST238947,Retail,Credit Card,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,83140,342460,0.04,CUST359147,Retail,Current,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,440215,859172,0.01,CUST103289,Retail,Investment,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_6f,IsDefaulted,986883,965043,0.48,CUST665428,SME,Savings,FOU,Medium,HSBC_CORP,0,DE,1
Amend,BREXIT,RiskCategory,23688,441051,0.33,CUST450896,Retail,Other,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,762244,105059,0.9,CUST238947,SME,Other,ADV,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,765034,790750,0.33,CUST804231,Corporate,Credit Card,FOU,High,HSBC_UK,1,GB,0.75
Amend,Noise_128x,SubDivision,783253,46406,0.07,CUST981372,SME,Loan,ADV,Medium,HSBC_UK,0,DE,HSBC_US
Amend,Noise_19b,IsDefaulted,619546,393875,0.14,CUST192654,SME,Loan,ADV,Medium,HSBC_UK,1,DE,1
Amend,BREXIT,RiskCategory,186239,181517,0.41,CUST981372,SME,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,114520,671747,0.62,CUST804231,SME,Savings,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Market Downturn,PD,392814,314061,0.6,CUST981372,Corporate,Credit Card,STD,High,HSBC_UK,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,725663,86645,0.5,CUST192654,Retail,Other,STD,Low,HSBC_UK,0,DE,Medium
Amend,Noise_256n,SubDivision,49405,382541,0.07,CUST103289,SME,Revolver,FOU,Medium,HSBC_US,1,DE,HSBC_AP
Amend,BREXIT_DEFAULTED,RiskCategory,267475,520052,0.35,CUST712035,SME,Savings,ADV,Medium,HSBC_UK,1,GB,High
Amend,Noise_22d,RiskCategory,892818,372297,0.15,CUST103289,Corporate,Loan,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,154222,698354,0.59,CUST665428,Retail,Savings,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_22d,CountryCode,228751,95004,0.28,CUST665428,SME,Insurance,FOU,Medium,HSBC_DEBTS,1,DE,GB
Amend,BREXIT,RiskCategory,513891,312754,0.42,CUST712035,SME,Loan,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,38308,428500,0.1,CUST450896,SME,Credit Card,ADV,High,HSBC_US,0,US,High
Amend,US STD downgrade,RiskCategory,121745,543084,0.0,CUST665428,SME,Current,STD,High,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,40528,84546,0.54,CUST192654,Retail,Credit Card,STD,Low,HSBC_IR,1,US,High
Amend,German Retail Downturn,RiskCategory,565150,71767,0.49,CUST712035,Retail,Credit Card,STD,High,HSBC_DEBTS,0,DE,Medium
Amend,Market Downturn,PD,835145,692524,0.92,CUST665428,Corporate,Current,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,3129,374278,0.32,CUST238947,SME,Investment,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,950715,201871,0.61,CUST804231,Corporate,Credit Card,ADV,High,HSBC_US,0,GB,0.75
Amend,STD downgrade credit card,RiskCategory,473377,150984,0.66,CUST712035,Retail,Credit Card,ADV,High,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,656054,188467,0.52,CUST238947,Retail,Savings,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_22d,RiskCategory,130186,177726,0.83,CUST981372,SME,Savings,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,943496,231010,0.97,CUST563201,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,871250,865605,0.02,CUST665428,SME,Investment,STD,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,656010,854139,0.02,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,440007,819532,0.77,CUST103289,SME,Mortgage,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_256n,SubDivision,679571,427189,0.04,CUST359147,Corporate,Insurance,FOU,Medium,HSBC_UK,0,DE,HSBC_AP
Amend,Defaulting Cleanup,CustomerType,486555,374184,0.32,CUST804231,SME,Savings,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,316822,819250,0.88,CUST238947,SME,Credit Card,STD,Low,HSBC_AP,1,GB,High
Amend,Noise_256n,IsDefaulted,799669,34355,0.23,CUST450896,Corporate,Current,FOU,Low,HSBC_CORP,0,DE,1
Amend,Market Downturn,PD,25912,70002,0.3,CUST665428,Corporate,Mortgage,ADV,High,HSBC_IR,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,693251,259371,0.29,CUST450896,Retail,Investment,STD,Medium,HSBC_IR,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,723526,495133,0.72,CUST712035,Retail,Insurance,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,US STD downgrade,RiskCategory,77174,168355,0.88,CUST712035,Retail,Mortgage,STD,Medium,HSBC_DEBTS,0,US,High
