AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,71352,460946,0.07,CUST563201,Corporate,Insurance,ADV,High,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,72437,147106,0.64,CUST563201,SME,Savings,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,733559,424596,0.76,CUST450896,Retail,Insurance,ADV,Low,HSBC_IR,1,GB,High
Amend,Noise_128x,IsDefaulted,909134,388800,0.37,CUST450896,SME,Revolver,ADV,High,HSBC_AP,0,DE,0
Amend,US Corporate Crunch,PD,31570,736434,0.51,CUST712035,Corporate,Current,FOU,Medium,HSBC_DEBTS,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,361364,987876,0.82,CUST712035,SME,Current,FOU,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,448767,328186,0.97,CUST563201,Retail,Credit Card,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_256n,CountryCode,507445,709238,0.0,CUST450896,SME,Savings,STD,Medium,HSBC_US,1,DE,GB
Amend,US STD downgrade,RiskCategory,138558,835436,0.81,CUST665428,SME,Mortgage,STD,Medium,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,197255,200993,0.54,CUST192654,SME,Mortgage,ADV,High,HSBC_UK,0,GB,Medium
Amend,Noise_116z,CustomerID,472932,138646,0.75,CUST238947,Retail,Revolver,ADV,Low,HSBC_UK,1,US,CUST192654
Amend,Noise_22d,Approach,898440,50154,0.99,CUST359147,SME,Mortgage,STD,Low,HSBC_US,1,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,47280,187125,0.93,CUST192654,Retail,Revolver,FOU,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,894301,357122,0.65,CUST563201,Corporate,Revolver,ADV,Medium,HSBC_US,1,US,0.75
Amend,Noise_128x,IsDefaulted,394351,185482,0.68,CUST103289,Retail,Insurance,FOU,Low,HSBC_CORP,1,US,0
Amend,Defaulting Cleanup,CustomerType,381998,914556,0.93,CUST238947,Retail,Credit Card,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,506864,916760,0.31,CUST103289,Retail,Investment,STD,Medium,HSBC_CORP,0,US,High
Amend,STD downgrade credit card,RiskCategory,456568,986366,0.16,CUST192654,SME,Credit Card,FOU,Low,HSBC_IR,0,US,High
Amend,Defaulting Cleanup,CustomerType,131737,154827,0.6,CUST981372,SME,Investment,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,941507,229220,0.27,CUST712035,Retail,Other,STD,Low,HSBC_IR,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,687508,400077,0.41,CUST359147,SME,Credit Card,ADV,Low,HSBC_CORP,0,DE,High
Amend,US STD downgrade,RiskCategory,575166,488656,0.92,CUST238947,Retail,Other,STD,Medium,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,363648,834144,0.38,CUST665428,Corporate,Savings,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,RiskCategory,160630,315665,0.61,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_IR,0,DE,Low
Amend,US STD downgrade,RiskCategory,270265,489476,0.11,CUST712035,Retail,Insurance,STD,Low,HSBC_US,0,US,High
Amend,Market Downturn,PD,450195,105976,0.79,CUST103289,Corporate,Insurance,STD,High,HSBC_IR,1,DE,0.75
Amend,BREXIT,RiskCategory,276959,414667,0.4,CUST665428,SME,Revolver,STD,Medium,HSBC_US,0,GB,Medium
Amend,Noise_22d,SubDivision,936154,203075,0.36,CUST563201,SME,Current,ADV,High,HSBC_US,0,DE,HSBC_CORP
Amend,US Corporate Crunch,PD,22065,35124,0.98,CUST563201,Corporate,Credit Card,ADV,Low,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,727059,388851,0.79,CUST712035,Retail,Loan,ADV,Low,HSBC_IR,1,DE,Medium
Amend,US Corporate Crunch,PD,611801,521422,0.35,CUST238947,Corporate,Other,STD,Low,HSBC_US,1,US,0.75
Amend,US STD downgrade,RiskCategory,243327,651335,0.5,CUST450896,Retail,Other,STD,High,HSBC_UK,0,US,High
Amend,Noise_128x,CustomerType,613684,214675,0.39,CUST981372,Retail,Loan,FOU,High,HSBC_CORP,0,US,Retail
Amend,US Corporate Crunch,PD,194768,749618,0.78,CUST103289,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_256n,SubDivision,969465,576274,0.1,CUST238947,Retail,Current,ADV,Medium,HSBC_IR,0,US,HSBC_DEBTS
Amend,STD downgrade credit card,RiskCategory,190024,41560,0.02,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_IR,0,DE,High
Amend,German Retail Downturn,RiskCategory,766806,945412,0.77,CUST563201,Retail,Savings,STD,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,450820,973242,0.87,CUST103289,SME,Investment,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_6f,CustomerType,194074,243810,0.41,CUST563201,SME,Investment,FOU,Low,HSBC_DEBTS,1,US,SME
Amend,Noise_22d,Approach,38390,646595,0.38,CUST804231,Retail,Insurance,FOU,High,HSBC_US,0,US,ADV
Amend,German Retail Downturn,RiskCategory,406459,565892,0.52,CUST981372,Retail,Insurance,ADV,Low,HSBC_US,1,DE,Medium
Amend,US Corporate Crunch,PD,846206,776157,0.91,CUST981372,Corporate,Mortgage,ADV,Medium,HSBC_US,1,US,0.75
Amend,US STD downgrade,RiskCategory,506762,894863,0.22,CUST359147,SME,Insurance,STD,Low,HSBC_CORP,1,US,High
Amend,Defaulting Cleanup,CustomerType,566152,35542,0.07,CUST450896,SME,Mortgage,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_22d,SubDivision,283509,954921,0.7,CUST450896,Corporate,Mortgage,ADV,Low,HSBC_AP,1,DE,HSBC_AP
Amend,Noise_116z,SubDivision,626753,149576,0.76,CUST712035,SME,Other,ADV,High,HSBC_IR,0,DE,HSBC_CORP
Amend,BREXIT,RiskCategory,118847,65244,0.7,CUST563201,SME,Insurance,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,465074,999993,0.83,CUST665428,Retail,Investment,STD,Medium,HSBC_UK,0,US,High
Amend,Noise_128x,CustomerType,197902,122706,0.04,CUST804231,SME,Revolver,STD,Low,HSBC_US,1,DE,SME
Amend,Noise_6f,SubDivision,681507,612679,0.91,CUST981372,Retail,Savings,FOU,High,HSBC_DEBTS,0,US,HSBC_IR
Amend,BREXIT_DEFAULTED,RiskCategory,584174,759675,0.03,CUST103289,Retail,Current,FOU,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,137993,737480,0.76,CUST103289,Corporate,Insurance,STD,High,HSBC_CORP,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,872845,243723,0.71,CUST359147,Corporate,Current,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,267716,266,0.06,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,854850,687790,0.93,CUST192654,SME,Revolver,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,CustomerType,303921,692294,0.68,CUST450896,SME,Investment,STD,Medium,HSBC_CORP,0,DE,Retail
Amend,Noise_6f,CustomerType,278327,371444,0.52,CUST712035,SME,Other,STD,High,HSBC_CORP,0,DE,SME
Amend,Noise_128x,Approach,142028,399151,0.69,CUST192654,Corporate,Loan,ADV,Low,HSBC_IR,0,DE,FOU
Amend,Noise_256n,Approach,690363,887980,0.08,CUST238947,Corporate,Current,ADV,Low,HSBC_CORP,1,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,155079,29243,0.32,CUST563201,SME,Savings,STD,Medium,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,671226,31625,0.92,CUST981372,SME,Insurance,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_256n,IsDefaulted,844698,700670,0.57,CUST981372,Corporate,Loan,ADV,Low,HSBC_IR,0,DE,1
Amend,Noise_22d,Approach,24383,614723,0.09,CUST665428,SME,Current,ADV,Medium,HSBC_DEBTS,0,DE,ADV
Amend,Market Downturn,PD,615615,52152,0.01,CUST981372,Corporate,Mortgage,FOU,High,HSBC_IR,1,GB,0.75
Amend,BREXIT,RiskCategory,92288,641182,0.81,CUST450896,SME,Revolver,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_19b,Approach,490618,149453,0.38,CUST804231,SME,Insurance,ADV,Low,HSBC_DEBTS,0,DE,STD
Amend,BREXIT,RiskCategory,917159,538079,0.62,CUST804231,SME,Other,FOU,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,608251,946523,0.14,CUST712035,SME,Revolver,ADV,High,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,292374,959348,0.45,CUST238947,Retail,Loan,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,204883,206553,0.83,CUST712035,Corporate,Other,STD,High,HSBC_CORP,1,GB,0.75
Amend,Noise_256n,IsDefaulted,39924,123329,0.6,CUST665428,SME,Current,FOU,Low,HSBC_US,0,DE,1
Amend,BREXIT,RiskCategory,234857,107133,0.47,CUST804231,Retail,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,399901,437111,0.87,CUST665428,Corporate,Credit Card,FOU,High,HSBC_AP,0,DE,0.75
Amend,Noise_6f,CountryCode,586943,776041,0.26,CUST665428,Retail,Mortgage,ADV,Medium,HSBC_UK,1,US,GB
Amend,US STD downgrade,RiskCategory,670552,181835,0.51,CUST563201,Retail,Savings,STD,High,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,311709,762840,0.66,CUST450896,Corporate,Mortgage,ADV,High,HSBC_US,1,DE,0.75
Amend,BREXIT,RiskCategory,662580,497928,0.22,CUST665428,Retail,Savings,FOU,High,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,128631,947118,0.64,CUST804231,SME,Insurance,FOU,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,846936,376576,0.83,CUST563201,Retail,Insurance,STD,Low,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,980692,350074,0.81,CUST981372,Retail,Investment,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,92616,874391,0.09,CUST359147,Retail,Loan,FOU,Low,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,345757,967980,0.89,CUST712035,Retail,Savings,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,794803,928753,0.13,CUST450896,Retail,Insurance,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Market Downturn,PD,379820,933211,0.68,CUST712035,Corporate,Insurance,FOU,High,HSBC_US,0,US,0.75
Amend,German Retail Downturn,RiskCategory,477508,842328,0.65,CUST359147,Retail,Mortgage,STD,Medium,HSBC_UK,1,DE,Medium
Amend,US STD downgrade,RiskCategory,171695,944979,0.29,CUST665428,Retail,Credit Card,STD,Low,HSBC_AP,0,US,High
Amend,Market Downturn,PD,87870,501436,0.84,CUST712035,Corporate,Credit Card,ADV,High,HSBC_UK,1,DE,0.75
Amend,Market Downturn,PD,217528,30183,0.82,CUST359147,Corporate,Credit Card,FOU,High,HSBC_US,0,GB,0.75
Amend,Market Downturn,PD,821331,921148,0.23,CUST450896,Corporate,Other,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,German Retail Downturn,RiskCategory,939823,517083,0.9,CUST712035,Retail,Current,STD,Low,HSBC_US,0,DE,Medium
Amend,US STD downgrade,RiskCategory,975824,872160,0.65,CUST563201,SME,Current,STD,High,HSBC_US,0,US,High
Amend,Noise_6f,RiskCategory,221339,615019,0.13,CUST563201,Corporate,Investment,FOU,Medium,HSBC_AP,0,DE,Low
Amend,Noise_256n,AccountType,929016,758870,0.15,CUST103289,SME,Insurance,FOU,Medium,HSBC_IR,0,US,Credit Card
Amend,US STD downgrade,RiskCategory,134559,129026,0.23,CUST192654,Retail,Other,STD,Low,HSBC_UK,0,US,High
Amend,Noise_6f,CountryCode,639609,14029,0.09,CUST192654,Corporate,Investment,FOU,Medium,HSBC_IR,1,DE,US
Amend,US Corporate Crunch,PD,694758,806779,0.94,CUST238947,Corporate,Current,ADV,Low,HSBC_US,1,US,0.75
Amend,Noise_6f,IsDefaulted,168685,146024,0.89,CUST712035,Corporate,Other,FOU,Low,HSBC_AP,1,DE,0
Amend,BREXIT,RiskCategory,723213,332290,0.73,CUST238947,Retail,Insurance,ADV,High,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,879635,912970,0.74,CUST981372,Corporate,Other,FOU,Medium,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,345501,649543,0.11,CUST563201,SME,Other,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,535245,805800,0.95,CUST359147,Corporate,Insurance,ADV,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,528106,600126,0.21,CUST450896,Corporate,Loan,STD,Low,HSBC_UK,1,US,0.75
Amend,Noise_116z,CustomerType,688294,143474,0.16,CUST712035,Retail,Loan,FOU,Medium,HSBC_IR,0,US,Corporate
Amend,Noise_19b,AccountType,532680,963752,0.12,CUST665428,Retail,Current,FOU,Medium,HSBC_DEBTS,0,US,Mortgage
Amend,Defaulting Cleanup,CustomerType,370362,546743,0.81,CUST804231,Retail,Loan,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_128x,RiskCategory,492230,256,0.32,CUST450896,SME,Savings,STD,Low,HSBC_US,1,DE,Medium
Amend,Noise_6f,CustomerType,759005,896017,0.62,CUST804231,Retail,Current,ADV,Medium,HSBC_US,0,US,Retail
Amend,US Corporate Crunch,PD,243473,421604,0.22,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_CORP,1,US,0.75
Amend,US Corporate Crunch,PD,439361,753008,0.34,CUST192654,Corporate,Mortgage,STD,Low,HSBC_CORP,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,573866,499100,0.1,CUST712035,SME,Credit Card,ADV,Low,HSBC_CORP,1,US,High
Amend,US STD downgrade,RiskCategory,584883,716868,0.96,CUST359147,SME,Credit Card,STD,High,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,755308,23670,0.65,CUST981372,SME,Insurance,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_116z,RiskCategory,577363,862586,0.05,CUST238947,SME,Loan,FOU,Low,HSBC_US,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,723578,590449,0.13,CUST981372,Corporate,Investment,FOU,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,661593,797341,0.31,CUST238947,Retail,Insurance,ADV,High,HSBC_AP,0,GB,Medium
Amend,Noise_19b,CustomerID,141725,424479,0.68,CUST450896,SME,Loan,STD,Low,HSBC_UK,1,DE,CUST192654
Amend,US STD downgrade,RiskCategory,528070,229502,0.3,CUST238947,Retail,Loan,STD,Medium,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,917768,658305,0.88,CUST103289,Retail,Loan,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_19b,Approach,460803,359403,0.43,CUST238947,SME,Loan,ADV,Low,HSBC_DEBTS,1,DE,FOU
Amend,BREXIT,RiskCategory,957098,947473,0.79,CUST804231,SME,Credit Card,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,943622,346050,0.8,CUST359147,Corporate,Loan,ADV,High,HSBC_UK,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,850627,683990,0.54,CUST665428,Retail,Revolver,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,834610,982656,0.88,CUST712035,Retail,Current,STD,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,547739,758745,0.18,CUST103289,Corporate,Current,ADV,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,650916,888610,0.19,CUST359147,Retail,Other,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,618529,480590,0.35,CUST665428,Retail,Insurance,FOU,Medium,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,672322,646402,0.31,CUST804231,SME,Investment,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,RiskCategory,484241,843826,0.69,CUST238947,SME,Current,STD,Medium,HSBC_US,1,DE,High
Amend,US Corporate Crunch,PD,711839,715952,0.0,CUST192654,Corporate,Loan,STD,Low,HSBC_UK,1,US,0.75
Amend,Noise_6f,SubDivision,844480,48144,0.61,CUST981372,SME,Savings,ADV,High,HSBC_IR,0,US,HSBC_DEBTS
Amend,Noise_6f,CustomerType,948086,590589,0.9,CUST192654,Corporate,Other,STD,Medium,HSBC_IR,1,DE,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,356887,595651,0.94,CUST103289,SME,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,STD downgrade credit card,RiskCategory,797124,249332,0.19,CUST804231,Corporate,Credit Card,FOU,Low,HSBC_UK,1,DE,High
Amend,Defaulting Cleanup,CustomerType,54887,423227,0.17,CUST192654,SME,Mortgage,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_256n,CustomerID,835983,78051,0.78,CUST712035,SME,Investment,ADV,High,HSBC_CORP,0,US,CUST665428
Amend,Defaulting Cleanup,CustomerType,166467,508775,0.45,CUST981372,Retail,Current,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,177145,848821,0.71,CUST665428,Retail,Mortgage,STD,High,HSBC_US,0,DE,Medium
Amend,Market Downturn,PD,681179,244667,0.65,CUST804231,Corporate,Credit Card,ADV,High,HSBC_CORP,1,DE,0.75
Amend,US Corporate Crunch,PD,717221,403283,0.3,CUST563201,Corporate,Insurance,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,151803,247742,0.65,CUST450896,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,365538,737113,0.09,CUST359147,Corporate,Credit Card,ADV,High,HSBC_AP,1,GB,0.75
Amend,Market Downturn,PD,441366,560246,0.45,CUST563201,Corporate,Investment,STD,High,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,407274,295995,0.81,CUST192654,Retail,Other,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,AccountType,148435,13080,0.85,CUST981372,Corporate,Loan,STD,Low,HSBC_AP,1,DE,Insurance
Amend,Market Downturn,PD,325724,25765,0.99,CUST359147,Corporate,Insurance,STD,High,HSBC_IR,1,US,0.75
Amend,US STD downgrade,RiskCategory,816129,843782,0.46,CUST981372,SME,Other,STD,Medium,HSBC_US,1,US,High
Amend,Noise_6f,IsDefaulted,44500,22429,0.82,CUST712035,SME,Mortgage,ADV,Medium,HSBC_IR,1,DE,0
Amend,US STD downgrade,RiskCategory,533242,633284,0.51,CUST450896,Retail,Credit Card,STD,Medium,HSBC_UK,0,US,High
Amend,Noise_6f,SubDivision,901835,38815,0.27,CUST712035,Corporate,Revolver,ADV,Low,HSBC_AP,1,DE,HSBC_IR
Amend,BREXIT,RiskCategory,811593,938889,0.72,CUST804231,SME,Investment,STD,High,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,931479,364149,0.45,CUST359147,Corporate,Mortgage,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,204254,724723,0.91,CUST563201,Retail,Other,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,464531,858550,0.89,CUST981372,Retail,Investment,STD,High,HSBC_AP,0,GB,Medium
Amend,Noise_128x,IsDefaulted,747983,778075,0.63,CUST563201,SME,Savings,STD,Medium,HSBC_IR,1,DE,0
Amend,US STD downgrade,RiskCategory,292089,359176,0.06,CUST981372,Retail,Insurance,STD,Medium,HSBC_CORP,1,US,High
Amend,US STD downgrade,RiskCategory,946502,829414,0.28,CUST103289,Retail,Mortgage,STD,Low,HSBC_US,0,US,High
Amend,US Corporate Crunch,PD,178516,498488,0.63,CUST981372,Corporate,Savings,STD,Medium,HSBC_CORP,0,US,0.75
Amend,BREXIT,RiskCategory,978800,539213,0.45,CUST103289,SME,Current,STD,High,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,995107,407087,0.47,CUST238947,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,US,High
Amend,US Corporate Crunch,PD,833057,429814,0.88,CUST563201,Corporate,Revolver,STD,Medium,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,849736,685912,0.84,CUST665428,Retail,Investment,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,981420,89911,0.66,CUST450896,Retail,Insurance,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,PD,645725,33885,0.18,CUST238947,Corporate,Revolver,STD,High,HSBC_AP,1,US,0.75
Amend,Noise_6f,CustomerType,897417,877030,0.31,CUST712035,Retail,Savings,ADV,Medium,HSBC_IR,1,US,SME
Amend,Defaulting Cleanup,CustomerType,375025,435433,0.43,CUST359147,Retail,Insurance,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Noise_19b,RiskCategory,606322,805955,0.16,CUST359147,SME,Revolver,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,368224,526984,0.75,CUST981372,SME,Investment,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_128x,Approach,474084,416381,0.22,CUST238947,SME,Other,FOU,Low,HSBC_IR,1,DE,ADV
Amend,Noise_128x,IsDefaulted,400883,527087,0.6,CUST665428,SME,Investment,ADV,Low,HSBC_UK,1,DE,1
Amend,German Retail Downturn,RiskCategory,403536,611806,0.32,CUST981372,Retail,Investment,ADV,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,464172,365958,0.29,CUST665428,Corporate,Loan,ADV,Medium,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,941192,250061,0.93,CUST712035,Retail,Current,STD,High,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,308184,489515,0.41,CUST563201,Retail,Loan,ADV,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,296054,513545,0.39,CUST103289,SME,Savings,STD,Medium,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,66925,671209,0.09,CUST238947,SME,Revolver,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,321672,727504,0.63,CUST804231,Corporate,Current,ADV,Low,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,772263,780516,0.0,CUST450896,Corporate,Savings,FOU,High,HSBC_CORP,1,GB,0.75
Amend,Noise_128x,Approach,835285,373853,0.01,CUST192654,SME,Other,STD,Low,HSBC_IR,1,DE,FOU
Amend,Noise_19b,AccountType,870898,604752,0.76,CUST192654,SME,Current,FOU,Low,HSBC_US,0,US,Savings
Amend,Market Downturn,PD,64239,79773,0.95,CUST450896,Corporate,Insurance,FOU,High,HSBC_UK,1,US,0.75
Amend,Noise_22d,CustomerType,717789,469357,0.12,CUST981372,Retail,Current,ADV,High,HSBC_AP,0,US,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,310002,617241,0.73,CUST665428,Retail,Other,ADV,Medium,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,411162,72222,0.14,CUST238947,SME,Other,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_116z,IsDefaulted,294140,670110,0.03,CUST712035,Corporate,Savings,ADV,Low,HSBC_US,1,DE,1
Amend,German Retail Downturn,RiskCategory,250314,387953,0.22,CUST981372,Retail,Loan,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,489850,477731,0.25,CUST563201,SME,Loan,FOU,High,HSBC_US,0,GB,Medium
Amend,Noise_22d,CustomerID,636735,686675,0.38,CUST103289,Retail,Revolver,ADV,Medium,HSBC_CORP,0,US,CUST563201
Amend,US Corporate Crunch,PD,486533,158042,0.33,CUST359147,Corporate,Investment,FOU,Medium,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,254654,893102,0.01,CUST981372,Retail,Investment,ADV,Low,HSBC_US,1,DE,Medium
Amend,US Corporate Crunch,PD,513146,467896,0.56,CUST981372,Corporate,Other,FOU,Medium,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,949339,369411,0.28,CUST450896,Retail,Loan,STD,Low,HSBC_AP,1,GB,High
Amend,Noise_128x,CustomerID,586831,22342,0.31,CUST192654,SME,Revolver,FOU,Low,HSBC_IR,0,DE,CUST665428
Amend,US STD downgrade,RiskCategory,843667,916062,0.73,CUST103289,SME,Credit Card,STD,Low,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,125072,461190,0.77,CUST665428,Retail,Current,FOU,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,196135,501483,0.46,CUST359147,Retail,Loan,STD,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,914934,486045,0.7,CUST103289,Corporate,Current,ADV,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,313268,719886,0.48,CUST192654,Retail,Investment,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,3646,922794,0.77,CUST359147,SME,Current,STD,Low,HSBC_AP,0,US,High
Amend,Market Downturn,PD,923307,27895,0.61,CUST563201,Corporate,Savings,STD,High,HSBC_AP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,478131,26107,0.93,CUST103289,SME,Credit Card,STD,High,HSBC_CORP,0,DE,High
Amend,US STD downgrade,RiskCategory,804551,948014,0.32,CUST359147,SME,Revolver,STD,High,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,16380,763732,0.57,CUST665428,SME,Credit Card,STD,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,410531,769399,0.39,CUST192654,SME,Revolver,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,154446,245369,0.32,CUST563201,Retail,Mortgage,STD,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,39728,73875,0.31,CUST712035,Corporate,Mortgage,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,962396,47232,0.18,CUST103289,SME,Loan,ADV,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,460261,794933,0.75,CUST804231,Corporate,Mortgage,ADV,High,HSBC_UK,1,DE,0.75
Amend,Noise_6f,CustomerID,321482,419512,0.58,CUST563201,SME,Current,STD,Low,HSBC_CORP,1,DE,CUST804231
Amend,BREXIT,RiskCategory,93312,653910,0.34,CUST359147,Retail,Other,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,815531,572686,0.24,CUST981372,SME,Investment,STD,High,HSBC_US,0,US,High
