AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,408411,536903,0.3,CUST192654,Corporate,Investment,STD,Medium,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,11803,75731,0.6,CUST665428,Corporate,Investment,FOU,Medium,HSBC_IR,0,US,0.75
Amend,Noise_256n,SubDivision,916315,294194,0.79,CUST238947,Corporate,Insurance,STD,Medium,HSBC_CORP,0,DE,HSBC_DEBTS
Amend,Noise_19b,CustomerID,419790,494040,0.08,CUST981372,SME,Savings,FOU,High,HSBC_US,0,DE,CUST665428
Amend,Noise_116z,RiskCategory,155277,178625,0.24,CUST665428,Retail,Current,ADV,Low,HSBC_CORP,1,US,Medium
Amend,Noise_256n,CountryCode,621697,324557,0.35,CUST359147,Retail,Current,ADV,Low,HSBC_DEBTS,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,707344,422816,0.47,CUST563201,Corporate,Current,FOU,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,895795,978019,0.43,CUST238947,Corporate,Investment,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,Noise_256n,Approach,317173,743750,0.04,CUST238947,Retail,Investment,ADV,Medium,HSBC_US,0,US,ADV
Amend,BREXIT,RiskCategory,891120,341013,0.72,CUST192654,Corporate,Current,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,272602,43754,0.21,CUST712035,Corporate,Current,STD,High,HSBC_UK,0,DE,0.75
Amend,Market Downturn,PD,27548,109931,0.26,CUST359147,Corporate,Insurance,FOU,High,HSBC_US,1,DE,0.75
Amend,US STD downgrade,RiskCategory,443037,214660,0.83,CUST450896,SME,Mortgage,STD,Medium,HSBC_AP,1,US,High
Amend,Defaulting Cleanup,CustomerType,999132,361267,0.8,CUST359147,SME,Current,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,PD,785051,186563,0.5,CUST103289,Corporate,Savings,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,722332,573596,0.03,CUST192654,SME,Savings,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_6f,Approach,269677,13009,0.36,CUST450896,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,830665,116233,0.82,CUST103289,Corporate,Current,ADV,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,198981,653156,0.43,CUST563201,Retail,Mortgage,STD,Low,HSBC_AP,1,DE,Medium
Amend,US Corporate Crunch,PD,281118,399395,0.98,CUST238947,Corporate,Credit Card,STD,Low,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,443335,736561,0.47,CUST804231,Retail,Mortgage,STD,High,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,644575,632260,0.78,CUST563201,Retail,Current,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,US Corporate Crunch,PD,40663,429615,0.38,CUST238947,Corporate,Credit Card,STD,Low,HSBC_IR,1,US,0.75
Amend,Noise_128x,CustomerID,204148,484366,0.75,CUST981372,Corporate,Savings,ADV,Low,HSBC_AP,0,DE,CUST238947
Amend,Defaulting Cleanup,CustomerType,399482,823413,0.47,CUST712035,Retail,Savings,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,33959,706204,0.69,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_UK,0,DE,High
Amend,Noise_116z,RiskCategory,617460,654903,0.48,CUST238947,Retail,Savings,FOU,Low,HSBC_IR,0,US,High
Amend,US Corporate Crunch,PD,21714,632749,0.99,CUST450896,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,589970,279942,0.31,CUST450896,SME,Investment,STD,Low,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,182712,264808,0.59,CUST238947,Retail,Loan,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,555611,812614,0.45,CUST665428,Retail,Mortgage,ADV,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,405472,115023,0.23,CUST563201,SME,Credit Card,ADV,Low,HSBC_CORP,1,GB,High
Amend,Noise_256n,CountryCode,228122,689349,0.45,CUST804231,SME,Loan,ADV,Medium,HSBC_CORP,0,US,GB
Amend,BREXIT,RiskCategory,787660,420546,0.39,CUST981372,Retail,Savings,STD,Low,HSBC_US,0,GB,Medium
Amend,Noise_22d,CustomerType,618016,938267,0.04,CUST804231,SME,Savings,ADV,Low,HSBC_UK,0,US,Corporate
Amend,Defaulting Cleanup,CustomerType,996864,126541,0.89,CUST359147,Retail,Mortgage,STD,High,HSBC_US,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,613157,396176,0.22,CUST981372,Retail,Other,STD,Medium,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,68703,985974,0.12,CUST450896,SME,Revolver,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,671189,80479,0.27,CUST804231,SME,Other,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_116z,CustomerType,400530,557246,0.84,CUST981372,Corporate,Investment,FOU,Medium,HSBC_DEBTS,1,DE,Corporate
Amend,Noise_116z,Approach,619892,207135,0.03,CUST359147,Retail,Mortgage,ADV,High,HSBC_DEBTS,0,US,ADV
Amend,BREXIT,RiskCategory,382947,555660,0.59,CUST563201,SME,Mortgage,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_22d,RiskCategory,155866,119314,0.46,CUST192654,SME,Loan,ADV,Medium,HSBC_DEBTS,1,US,Medium
Amend,Market Downturn,PD,736943,400360,0.42,CUST359147,Corporate,Credit Card,STD,High,HSBC_IR,1,DE,0.75
Amend,US STD downgrade,RiskCategory,299917,878683,0.09,CUST665428,Retail,Current,STD,High,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,71010,555888,0.47,CUST450896,Retail,Savings,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_22d,CustomerID,686898,413409,0.47,CUST192654,Corporate,Insurance,FOU,Low,HSBC_IR,0,DE,CUST981372
Amend,Market Downturn,PD,178608,78013,0.41,CUST450896,Corporate,Current,FOU,High,HSBC_AP,1,US,0.75
Amend,Noise_128x,SubDivision,60846,808534,0.15,CUST103289,Retail,Other,FOU,Medium,HSBC_US,1,US,HSBC_UK
Amend,Defaulting Cleanup,CustomerType,101652,727306,0.73,CUST712035,Retail,Insurance,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,918202,983004,0.27,CUST981372,Retail,Other,FOU,Medium,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,477897,80528,0.6,CUST238947,Retail,Loan,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_22d,AccountType,860684,494840,0.96,CUST804231,SME,Investment,ADV,Low,HSBC_UK,0,DE,Savings
Amend,US Corporate Crunch,PD,941302,656269,0.39,CUST981372,Corporate,Credit Card,STD,Low,HSBC_UK,0,US,0.75
Amend,US STD downgrade,RiskCategory,890646,110312,0.92,CUST563201,Retail,Revolver,STD,Medium,HSBC_DEBTS,1,US,High
Amend,US Corporate Crunch,PD,33756,8304,0.52,CUST359147,Corporate,Insurance,FOU,Medium,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,486584,80361,0.12,CUST665428,SME,Current,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,612201,271311,0.17,CUST450896,Retail,Revolver,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,752994,641741,0.3,CUST103289,Corporate,Other,ADV,Medium,HSBC_US,0,US,0.75
Amend,Market Downturn,PD,952192,319917,0.77,CUST450896,Corporate,Mortgage,ADV,High,HSBC_UK,0,GB,0.75
Amend,Noise_116z,IsDefaulted,910855,970447,0.37,CUST359147,SME,Revolver,FOU,Medium,HSBC_CORP,1,DE,0
Amend,BREXIT,RiskCategory,422422,662642,0.98,CUST804231,Retail,Credit Card,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,631554,488456,0.28,CUST359147,Retail,Other,ADV,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,710079,254182,0.73,CUST192654,SME,Savings,STD,High,HSBC_US,0,GB,Medium
Amend,Noise_19b,CustomerType,471137,828515,0.16,CUST192654,SME,Revolver,FOU,Low,HSBC_AP,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,382304,65195,0.29,CUST192654,SME,Revolver,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,465110,571565,0.27,CUST563201,SME,Loan,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,CountryCode,329389,930446,0.29,CUST103289,Corporate,Insurance,FOU,Medium,HSBC_UK,1,DE,US
Amend,Defaulting Cleanup,CustomerType,241203,753733,0.18,CUST192654,SME,Investment,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,266195,652363,0.79,CUST563201,Retail,Savings,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_128x,AccountType,608196,651814,0.83,CUST103289,Corporate,Current,ADV,Low,HSBC_AP,0,DE,Savings
Amend,BREXIT,RiskCategory,765590,657185,0.02,CUST238947,Corporate,Mortgage,STD,Low,HSBC_AP,0,GB,Medium
Amend,Noise_128x,SubDivision,356921,927923,0.89,CUST804231,Retail,Savings,FOU,Low,HSBC_IR,0,US,HSBC_CORP
Amend,US STD downgrade,RiskCategory,2519,707252,0.47,CUST981372,Retail,Insurance,STD,Low,HSBC_CORP,0,US,High
Amend,Noise_116z,AccountType,593678,908718,0.62,CUST359147,Retail,Other,ADV,High,HSBC_IR,0,US,Insurance
Amend,US Corporate Crunch,PD,474250,419503,0.28,CUST450896,Corporate,Mortgage,ADV,Medium,HSBC_AP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,521250,409371,0.86,CUST450896,Corporate,Insurance,FOU,Low,HSBC_US,1,GB,High
Amend,Noise_116z,SubDivision,930817,144770,0.41,CUST665428,SME,Savings,STD,High,HSBC_DEBTS,0,DE,HSBC_UK
Amend,US STD downgrade,RiskCategory,264435,865004,0.62,CUST804231,SME,Mortgage,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Defaulting Cleanup,CustomerType,193372,966732,0.22,CUST450896,Retail,Other,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,707478,32521,0.2,CUST563201,SME,Credit Card,STD,Low,HSBC_US,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,526658,540272,0.77,CUST665428,Retail,Other,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,192343,267680,0.62,CUST712035,Retail,Current,STD,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,393379,617379,0.31,CUST804231,Retail,Revolver,STD,Medium,HSBC_UK,1,GB,High
Amend,Noise_19b,SubDivision,193517,533896,0.8,CUST804231,SME,Other,FOU,Low,HSBC_DEBTS,1,DE,HSBC_UK
Amend,Market Downturn,PD,802194,866796,0.3,CUST103289,Corporate,Other,FOU,High,HSBC_AP,1,DE,0.75
Amend,US Corporate Crunch,PD,979100,803907,0.0,CUST359147,Corporate,Other,ADV,Low,HSBC_IR,0,US,0.75
Amend,Noise_256n,Approach,65474,601,0.36,CUST359147,Corporate,Investment,ADV,Medium,HSBC_AP,0,DE,FOU
Amend,STD downgrade credit card,RiskCategory,359755,126310,0.46,CUST192654,SME,Credit Card,ADV,High,HSBC_US,0,DE,High
Amend,Market Downturn,PD,429773,164673,0.72,CUST712035,Corporate,Revolver,ADV,High,HSBC_UK,1,GB,0.75
Amend,BREXIT,RiskCategory,167548,337392,0.61,CUST712035,Corporate,Insurance,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,728345,44035,0.45,CUST981372,Corporate,Investment,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,734991,514581,0.02,CUST981372,Corporate,Other,ADV,Medium,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,8688,701067,0.29,CUST712035,Retail,Insurance,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_256n,SubDivision,157377,806353,0.91,CUST665428,Retail,Insurance,FOU,Low,HSBC_IR,1,US,HSBC_AP
Amend,BREXIT,RiskCategory,773522,166862,0.09,CUST665428,Retail,Savings,STD,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,799675,998844,0.54,CUST359147,Retail,Mortgage,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,649245,796586,0.34,CUST665428,Retail,Investment,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,882163,295958,0.38,CUST238947,SME,Insurance,STD,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,227330,580671,0.06,CUST563201,SME,Other,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,838036,810746,0.19,CUST712035,Corporate,Other,STD,High,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,752964,443627,0.44,CUST981372,Retail,Current,FOU,High,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,791933,618516,0.17,CUST981372,Retail,Current,FOU,Low,HSBC_US,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,712843,154164,0.06,CUST192654,Retail,Investment,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,895314,85804,0.07,CUST981372,Retail,Other,STD,High,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,815718,609560,0.74,CUST665428,Corporate,Current,FOU,Low,HSBC_UK,0,US,0.75
Amend,Noise_116z,CustomerID,566815,711640,0.45,CUST665428,Retail,Revolver,FOU,Low,HSBC_IR,0,US,CUST804231
Amend,Defaulting Cleanup,CustomerType,720751,714298,0.43,CUST563201,SME,Current,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,244418,149317,0.31,CUST665428,Retail,Current,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,192190,788275,0.14,CUST103289,Retail,Insurance,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,684286,116262,0.65,CUST450896,Corporate,Current,ADV,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,46583,213589,0.76,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_US,0,GB,Medium
Amend,Noise_6f,AccountType,10602,704291,0.53,CUST238947,SME,Current,STD,Medium,HSBC_UK,0,DE,Savings
Amend,BREXIT,RiskCategory,454884,465890,0.31,CUST359147,SME,Loan,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,507902,554957,0.82,CUST712035,Retail,Revolver,STD,Medium,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,421325,644797,0.77,CUST563201,Corporate,Current,STD,Low,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,446538,572037,0.66,CUST359147,Retail,Investment,STD,Low,HSBC_DEBTS,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,590122,706480,0.82,CUST712035,Corporate,Credit Card,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_19b,AccountType,796429,136268,0.47,CUST192654,Corporate,Loan,STD,Medium,HSBC_CORP,0,DE,Loan
Amend,BREXIT_DEFAULTED,RiskCategory,929256,357773,0.75,CUST103289,Corporate,Mortgage,ADV,Medium,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,88193,210855,0.71,CUST981372,SME,Mortgage,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_256n,Approach,269054,637724,0.37,CUST450896,SME,Investment,FOU,Low,HSBC_UK,0,DE,ADV
Amend,German Retail Downturn,RiskCategory,635900,855578,0.31,CUST804231,Retail,Investment,FOU,High,HSBC_UK,0,DE,Medium
Amend,Noise_256n,CountryCode,250430,759340,0.83,CUST103289,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,1,DE,US
Amend,US STD downgrade,RiskCategory,821674,791794,0.18,CUST712035,SME,Loan,STD,Low,HSBC_DEBTS,0,US,High
Amend,Noise_256n,IsDefaulted,876578,376662,0.52,CUST665428,SME,Investment,ADV,High,HSBC_IR,0,DE,1
Amend,Market Downturn,PD,523784,448616,0.9,CUST563201,Corporate,Credit Card,ADV,High,HSBC_UK,1,DE,0.75
Amend,Noise_256n,AccountType,230691,356764,0.54,CUST103289,SME,Other,ADV,High,HSBC_DEBTS,0,US,Loan
Amend,Noise_128x,RiskCategory,452494,254241,0.77,CUST563201,SME,Other,STD,Medium,HSBC_UK,0,DE,Low
Amend,Noise_116z,CustomerType,412377,433750,0.16,CUST665428,SME,Revolver,ADV,Low,HSBC_AP,1,US,Retail
Amend,Noise_116z,CountryCode,828785,214639,0.35,CUST359147,SME,Mortgage,FOU,Low,HSBC_AP,0,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,419117,195041,0.32,CUST563201,Corporate,Credit Card,STD,Low,HSBC_AP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,952594,630220,0.64,CUST359147,Retail,Credit Card,ADV,Low,HSBC_UK,1,US,High
Amend,BREXIT,RiskCategory,470205,561432,0.12,CUST192654,SME,Insurance,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,AccountType,700312,599250,0.05,CUST804231,SME,Investment,ADV,High,HSBC_CORP,0,DE,Mortgage
Amend,BREXIT_DEFAULTED,RiskCategory,830216,106282,0.94,CUST359147,Retail,Insurance,FOU,Low,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,480257,918933,0.07,CUST192654,Retail,Current,FOU,Low,HSBC_US,1,DE,Medium
Amend,Noise_116z,CountryCode,408897,366869,0.17,CUST238947,Retail,Mortgage,ADV,Low,HSBC_UK,0,US,GB
Amend,Market Downturn,PD,110568,689506,0.77,CUST563201,Corporate,Other,ADV,High,HSBC_CORP,0,DE,0.75
Amend,BREXIT,RiskCategory,146038,794469,0.49,CUST804231,Corporate,Revolver,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,945641,847193,0.92,CUST712035,SME,Other,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,965673,996436,0.47,CUST804231,Corporate,Current,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,822280,338468,0.29,CUST450896,SME,Mortgage,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,250102,645844,0.48,CUST450896,Retail,Savings,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,712465,877181,0.57,CUST192654,SME,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,330137,628076,0.43,CUST192654,Retail,Investment,FOU,Low,HSBC_UK,1,DE,Medium
Amend,US STD downgrade,RiskCategory,319616,958264,0.96,CUST804231,Retail,Current,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,535330,638917,0.79,CUST665428,SME,Insurance,STD,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,335372,187893,0.84,CUST981372,Retail,Other,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_256n,RiskCategory,760197,494845,0.43,CUST981372,SME,Savings,ADV,Medium,HSBC_AP,1,DE,Low
Amend,US Corporate Crunch,PD,279657,340737,0.28,CUST712035,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,237757,671067,0.9,CUST103289,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,885218,642783,0.86,CUST359147,Corporate,Savings,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,626326,271364,0.07,CUST804231,Retail,Current,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,437647,970763,0.4,CUST804231,Retail,Loan,FOU,Low,HSBC_UK,1,DE,Medium
Amend,Noise_19b,IsDefaulted,16138,257081,0.08,CUST192654,SME,Insurance,FOU,High,HSBC_CORP,0,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,822085,584842,0.31,CUST103289,Corporate,Insurance,ADV,Low,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,465008,236453,0.68,CUST450896,Retail,Current,STD,High,HSBC_US,0,US,High
Amend,Market Downturn,PD,274961,982720,0.11,CUST981372,Corporate,Insurance,STD,High,HSBC_US,0,US,0.75
Amend,Noise_128x,CustomerType,176263,687753,0.23,CUST665428,Corporate,Revolver,FOU,Low,HSBC_DEBTS,1,DE,Retail
Amend,US Corporate Crunch,PD,778039,756790,0.11,CUST563201,Corporate,Loan,FOU,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,413693,443679,0.29,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,552994,634146,0.38,CUST450896,Corporate,Insurance,ADV,Low,HSBC_CORP,1,US,0.75
Amend,Noise_19b,CountryCode,913794,711290,0.33,CUST359147,Retail,Mortgage,FOU,Low,HSBC_CORP,1,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,637048,448087,0.65,CUST192654,Corporate,Revolver,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_128x,CustomerType,186321,333715,0.32,CUST192654,SME,Savings,STD,Low,HSBC_DEBTS,0,DE,Corporate
Amend,Noise_22d,RiskCategory,885021,681609,0.3,CUST359147,SME,Revolver,FOU,Medium,HSBC_CORP,1,DE,High
Amend,BREXIT,RiskCategory,144579,539145,0.09,CUST238947,Retail,Investment,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,IsDefaulted,266487,404368,0.26,CUST359147,SME,Loan,ADV,Low,HSBC_UK,1,DE,0
Amend,Noise_116z,CustomerType,423048,35660,0.64,CUST450896,Corporate,Mortgage,STD,Low,HSBC_UK,0,DE,Corporate
Amend,Noise_256n,CountryCode,506007,585605,0.59,CUST981372,Retail,Revolver,FOU,Medium,HSBC_DEBTS,1,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,116543,150242,0.62,CUST712035,SME,Insurance,FOU,Medium,HSBC_US,1,GB,High
Amend,Noise_116z,RiskCategory,186261,207086,0.17,CUST192654,Retail,Loan,ADV,High,HSBC_CORP,0,US,High
Amend,Noise_256n,RiskCategory,900046,851768,0.45,CUST103289,Retail,Investment,ADV,Low,HSBC_DEBTS,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,826430,667945,0.25,CUST712035,SME,Insurance,ADV,Medium,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,824491,548050,0.47,CUST192654,Retail,Current,FOU,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,468634,8049,0.32,CUST712035,Retail,Insurance,STD,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,210217,381186,0.21,CUST665428,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,361853,532315,0.35,CUST712035,Corporate,Current,STD,Low,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,12029,118676,0.54,CUST192654,Corporate,Loan,ADV,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,679797,771570,0.54,CUST450896,Corporate,Revolver,FOU,High,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,859110,508411,0.57,CUST563201,Retail,Revolver,FOU,High,HSBC_AP,0,DE,Medium
Amend,Market Downturn,PD,101320,836473,0.42,CUST563201,Corporate,Other,ADV,High,HSBC_UK,0,DE,0.75
Amend,US Corporate Crunch,PD,465632,272426,0.03,CUST450896,Corporate,Investment,ADV,Low,HSBC_UK,1,US,0.75
Amend,Noise_6f,CustomerID,836062,870643,0.49,CUST981372,SME,Loan,FOU,Low,HSBC_CORP,0,DE,CUST665428
Amend,BREXIT_DEFAULTED,RiskCategory,158410,627241,0.9,CUST450896,Retail,Credit Card,FOU,Low,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,611272,282778,0.06,CUST563201,SME,Insurance,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,327606,187719,0.33,CUST804231,Retail,Other,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,US STD downgrade,RiskCategory,712142,826165,0.68,CUST712035,SME,Loan,STD,High,HSBC_DEBTS,0,US,High
Amend,US Corporate Crunch,PD,205157,427448,0.31,CUST563201,Corporate,Revolver,ADV,Medium,HSBC_AP,0,US,0.75
Amend,US Corporate Crunch,PD,466445,496881,0.48,CUST563201,Corporate,Other,ADV,Medium,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,854570,306167,0.82,CUST563201,Corporate,Revolver,STD,Low,HSBC_AP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,876546,923405,0.33,CUST712035,Retail,Revolver,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,217963,399674,0.89,CUST665428,Retail,Loan,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,882425,702518,0.41,CUST450896,SME,Credit Card,STD,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,162207,874242,0.74,CUST712035,Corporate,Credit Card,FOU,High,HSBC_US,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,912394,19577,0.49,CUST981372,Retail,Insurance,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,584527,656458,0.66,CUST238947,Retail,Mortgage,FOU,High,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,202668,753467,0.94,CUST450896,Corporate,Revolver,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,75271,581562,0.62,CUST359147,Retail,Revolver,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,21211,77858,0.76,CUST712035,Retail,Credit Card,FOU,Low,HSBC_CORP,1,US,High
Amend,Noise_256n,CountryCode,500195,687369,0.09,CUST563201,Retail,Insurance,ADV,High,HSBC_US,0,US,US
Amend,German Retail Downturn,RiskCategory,205449,928956,0.57,CUST981372,Retail,Investment,ADV,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,353607,753138,0.27,CUST103289,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,596780,380633,0.61,CUST712035,SME,Insurance,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,688013,161710,0.17,CUST192654,Retail,Savings,STD,High,HSBC_IR,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,447303,513142,0.1,CUST563201,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,1,DE,High
